iter	Passed	Remaining
143	5599	25508
144	5638	25469
145	5679	25440
146	5727	25444
147	5770	25421
148	5818	25420
149	5880	25484
150	5930	25489
151	5980	25497
152	6032	25511
153	6077	25492
154	6134	25527
155	6183	25527
156	6236	25543
157	6274	25495
158	6320	25482
159	6387	25548
160	6434	25537
161	6475	25501
162	6519	25476
163	6554	25418
164	6602	25409
165	6651	25405
166	6705	25417
167	6766	25454
168	6808	25421
169	6851	25392
170	6897	25372
171	6937	25330
172	6981	25301
173	7027	25282
174	7079	25285
175	7127	25271
176	7165	25221
177	7212	25204
178	7250	25155
179	7293	25121
180	7350	25138
181	7387	25086
182	7431	25054
183	7472	25018
184	7514	24979
185	7550	24925
186	7592	24889
187	7633	24848
188	7672	24803
189	7711	24758
190	7763	24753
191	7807	24724
192	7863	24730
193	7927	24762
194	7975	24745
195	8014	24698
196	8051	24643
197	8097	24618
198	8145	24599
199	8187	24562
200	8231	24530
201	8279	24509
202	8317	24460
203	8371	24458
204	8411	24414
205	8456	24383
206	8495	24337
207	8538	24302
208	8572	24241
209	8619	24216
210	8656	24165
211	8714	24169
212	8769	24168
213	8823	24160
214	8876	24150
215	8929	24142
216	8985	24140
217	9023	24089
218	9070	24063
219	9124	24056
220	9174	24037
221	9230	24032
222	9269	23984
223	9307	23933
224	9353	23903
225	9405	23887
226	9450	23855
227	9487	23801
228	9537	23780
229	9577	23735
230	9631	23725
231	9675	23689
232	9712	23634
233	9748	23579
234	9793	23546
235	9854	23551
236	9916	23556
237	9955	23507
238	9992	23455
239	10030	23405
240	10080	23382
241	10124	23344
242	10169	23310
243	10206	23256
244	10254	23230
245	10311	23220
246	10349	23170
247	10392	23131
248	10449	23123
249	10513	23129
250	10558	23095
251	10598	23047
252	10635	22995
253	10677	22952
254	10717	22907
255	10764	22874
256	10818	22856
257	10855	22804
258	10892	22752
259	10937	22716
260	10982	22679
261	11025	22639
262	11066	22595
263	11104	22545
264	11149	22509
265	11209	22502
266	11248	22454
267	11289	22411
268	11332	22370
269	11378	22335
270	11430	22313
271	11468	22262
272	11521	22241
273	11571	22213
274	11625	22193
275	11672	22160
276	11722	22133
277	11775	22111
278	11821	22075
279	11881	22066
280	11932	22039
281	11988	22022
282	12033	21982
283	12077	21943
284	12133	21926
285	12173	21879
286	12217	21838
287	12254	21786
288	12304	21756
289	12347	21715
290	12394	21680
291	12429	21624
292	12482	21599
293	12517	21543
294	12571	21520
295	12613	21477
296	12653	21429
297	12697	21390
298	12735	21339
299	12775	21292
300	12816	21246
301	12869	21221
302	12917	21188
303	12952	21133
304	13002	21102
305	13061	21086
306	13111	21054
307	13158	21019
308	13209	20989
309	13257	20955
310	13302	20915
311	13345	20873
312	13393	20839
313	13436	20796
314	13485	20763
315	13526	20718
316	13570	20676
317	13611	20630
318	13655	20590
319	13702	20553
320	13742	20506
321	13789	20470
322	13826	20418
323	13876	20385
324	13915	20337
325	13959	20297
326	14000	20251
327	14047	20214
328	14092	20175
329	14134	20130
330	14181	20093
331	14223	20050
332	14264	20005
333	14311	19967
334	14353	19923
335	14396	19880
336	14434	19831
337	14478	19789
338	14516	19740
339	14559	19698
340	14600	19652
341	14655	19626
342	14708	19597
343	14753	19557
344	14802	19522
345	14849	19484
346	14895	19445
347	14941	19406
348	14983	19362
349	15031	19326
350	15075	19283
351	15113	19234
352	15156	19192
353	15196	19145
354	15253	19120
355	15303	19086
356	15343	19039
357	15392	19003
358	15431	18956
359	15472	18910
360	15511	18863
361	15558	18824
362	15590	18768
363	15629	18721
364	15677	18683
365	15726	18648
366	15765	18600
367	15813	18563
368	15849	18512
369	15889	18466
370	15942	18435
371	15981	18387
372	16020	18339
373	16054	18286
374	16091	18236
375	16154	18216
376	16212	18191
377	16274	18169
378	16318	18126
379	16379	18103
380	16424	18062
381	16474	18026
382	16516	17982
383	16553	17932
384	16614	17908
385	16661	17870
386	16702	17825
387	16759	17795
388	16800	17750
389	16844	17708
390	16885	17662
391	16929	17620
392	16970	17574
393	17015	17533
394	17060	17492
395	17106	17451
396	17154	17413
397	17197	17370
398	17246	17332
399	17299	17299
400	17352	17265
401	17408	17235
402	17445	17185
403	17497	17150
404	17541	17108
405	17587	17067
406	17641	17034
407	17678	16984
408	17721	16941
409	17775	16908
410	17823	16869
411	17858	16818
412	17901	16774
413	17949	16735
414	17991	16691
415	18037	16650
416	18079	16605
417	18117	16557
418	18153	16507
419	18202	16468
420	18243	16423
421	18285	16378
422	18343	16348
423	18403	16319
424	18450	16279
425	18501	16243
426	18548	16202
427	18587	16155
428	18632	16113
429	18682	16075
430	18729	16035
431	18775	15993
432	18814	15946
433	18852	15898
434	18907	15865
435	18956	15826
436	18997	15780
437	19053	15747
438	19099	15705
439	19152	15670
440	19189	15621
441	19226	15572
442	19261	15522
443	19302	15476
444	19343	15431
445	19379	15381
446	19434	15347
447	19479	15305
448	19524	15263
449	19567	15219
450	19635	15194
451	19680	15152
452	19728	15111
453	19777	15073
454	19821	15029
455	19872	14991
456	19912	14945
457	19969	14911
458	20008	14864
459	20052	14821
460	20100	14781
461	20138	14733
462	20185	14692
463	20228	14647
464	20271	14604
465	20322	14565
466	20369	14525
467	20404	14474
468	20451	14433
469	20488	14385
470	20543	14350
471	20596	14312
472	20638	14268
473	20675	14220
474	20716	14174
475	20775	14141
476	20822	14099
477	20863	14054
478	20896	14003
479	20941	13960
480	20974	13910
481	21027	13872
482	21069	13828
483	21105	13779
484	21158	13742
485	21204	13700
486	21273	13672
487	21328	13636
488	21390	13604
489	21438	13562
490	21473	13513
491	21515	13469
492	21586	13442
493	21641	13405
494	21684	13361
495	21739	13324
496	21792	13286
497	21831	13238
498	21879	13197
499	21917	13150
500	21959	13105
501	21993	13055
502	22033	13009
503	22068	12960
504	22119	12921
505	22176	12885
506	22212	12836
507	22257	12793
508	22299	12748
509	22358	12713
510	22421	12680
511	22478	12644
512	22542	12611
513	22577	12562
514	22622	12519
515	22676	12481
516	22722	12437
517	22761	12391
518	22813	12351
519	22859	12308
520	22897	12261
521	22945	12220
522	22982	12172
523	23031	12131
524	23053	12075
525	23090	12028
526	23147	11990
527	23190	11946
528	23230	11900
529	23291	11865
530	23348	11828
531	23409	11792
532	23480	11762
533	23521	11716
534	23541	11660
535	23576	11612
536	23609	11562
537	23665	11524
538	23702	11477
539	23742	11431
540	23784	11386
541	23843	11349
542	23893	11308
543	23938	11265
544	23981	11220
545	24034	11180
546	24085	11139
547	24143	11102
548	24200	11064
549	24241	11018
550	24282	10973
551	24322	10927
552	24359	10880
553	24408	10838
554	24459	10797
555	24521	10761
556	24556	10713
557	24594	10666
558	24615	10612
559	24654	10566
560	24714	10528
561	24757	10484
562	24797	10438
563	24841	10394
564	24882	10349
565	24933	10308
566	24973	10262
567	25022	10220
568	25055	10171
569	25107	10131
570	25167	10093
571	25199	10044
572	25265	10009
573	25308	9964
574	25357	9922
575	25393	9875
576	25465	9841
577	25519	9801
578	25554	9754
579	25589	9706
580	25648	9667
581	25707	9629
582	25765	9590
583	25807	9545
584	25841	9497
585	25886	9453
586	25925	9407
587	25963	9360
588	26001	9314
589	26033	9266
590	26074	9220
591	26117	9176
592	26181	9139
593	26244	9101
594	26303	9062
595	26356	9021
596	26395	8975
597	26429	8927
598	26481	8886
599	26536	8845
600	26602	8808
601	26639	8761
602	26689	8719
603	26737	8676
604	26782	8632
605	26835	8591
606	26882	8547
607	26935	8505
608	26977	8460
609	27035	8420
610	27073	8374
611	27097	8324
612	27132	8277
613	27174	8231
614	27212	8185
615	27270	8145
616	27321	8103
617	27371	8060
618	27426	8019
619	27469	7974
620	27510	7929
621	27551	7884
622	27604	7842
623	27642	7796
624	27688	7752
625	27741	7711
626	27780	7665
627	27803	7615
628	27855	7572
629	27911	7531
630	27957	7487
631	27992	7441
632	28045	7399
633	28089	7354
634	28143	7312
635	28188	7268
636	28242	7226
637	28291	7183
638	28331	7138
639	28370	7092
640	28414	7048
641	28455	7002
642	28496	6957
643	28546	6914
644	28597	6872
645	28641	6827
646	28683	6782
647	28721	6737
648	28767	6693
649	28807	6647
650	28842	6601
651	28883	6556
652	28925	6511
653	28976	6468
654	29023	6425
655	29065	6380
656	29118	6337
657	29155	6291
658	29200	6247
659	29236	6201
660	29282	6157
661	29322	6112
662	29370	6068
663	29416	6024
664	29454	5979
665	29500	5935
666	29544	5891
667	29593	5847
668	29639	5803
669	29680	5758
670	29728	5715
671	29762	5669
672	29807	5624
673	29848	5579
674	29888	5534
675	29930	5490
676	29969	5444
677	30013	5400
678	30050	5355
679	30094	5310
680	30146	5267
681	30197	5224
682	30247	5181
683	30282	5135
684	30329	5091
685	30369	5046
686	30408	5001
687	30443	4955
688	30472	4909
689	30509	4863
690	30543	4817
691	30595	4774
692	30644	4731
693	30688	4687
694	30734	4643
695	30772	4598
696	30819	4554
697	30871	4511
698	30910	4466
699	30952	4421
700	30997	4377
701	31046	4334
702	31083	4288
703	31133	4245
704	31173	4200
705	31226	4157
706	31271	4113
707	31336	4071
708	31387	4028
709	31428	3983
710	31467	3938
711	31492	3892
712	31537	3848
713	31583	3804
714	31633	3760
715	31685	3717
716	31720	3672
717	31778	3629
718	31817	3584
719	31867	3540
720	31930	3498
721	31982	3455
722	32027	3410
723	32072	3366
724	32127	3323
725	32170	3279
726	32204	3233
727	32242	3188
728	32291	3145
729	32332	3100
730	32376	3056
731	32421	3011
732	32462	2967
733	32509	2923
734	32550	2878
735	32588	2833
736	32639	2790
737	32670	2744
738	32734	2702
739	32775	2657
740	32821	2613
741	32861	2568
742	32903	2524
743	32951	2480
744	32996	2435
745	33040	2391
746	33082	2347
747	33129	2303
748	33169	2258
749	33204	2213
750	33242	2168
751	33281	2124
752	33327	2080
753	33380	2036
754	33436	1992
755	33482	1948
756	33520	1904
757	33569	1860
758	33617	1815
759	33667	1771
760	33716	1727
761	33758	1683
762	33801	1639
763	33843	1594
764	33884	1550
765	33923	1505
766	33958	1461
767	34006	1416
768	34056	1372
769	34104	1328
770	34154	1284
771	34196	1240
772	34244	1196
773	34309	1152
774	34364	1108
775	34408	1064
776	34448	1019
777	34501	975
778	34558	931
779	34603	887
780	34645	842
781	34708	798
782	34762	754
783	34807	710
784	34859	666
785	34896	621
786	34956	577
787	35023	533
788	35059	488
789	35107	444
790	35149	399
791	35202	355
792	35259	311
793	35307	266
794	35344	222
795	35393	177
796	35449	133
797	35500	88
798	35545	44
799	35584	0
