iter	Passed	Remaining
375	12810	96213
376	12843	96172
377	12877	96141
378	12911	96105
379	12947	96084
380	12983	96063
381	13021	96057
382	13059	96054
383	13096	96041
384	13132	96017
385	13166	95988
386	13201	95955
387	13236	95933
388	13267	95872
389	13300	95828
390	13337	95817
391	13372	95789
392	13405	95749
393	13423	95599
394	13462	95602
395	13497	95574
396	13525	95499
397	13558	95454
398	13580	95338
399	13611	95282
400	13647	95260
401	13678	95202
402	13713	95174
403	13751	95169
404	13787	95150
405	13820	95108
406	13840	94976
407	13872	94934
408	13907	94903
409	13942	94877
410	13978	94856
411	14014	94835
412	14051	94819
413	14084	94784
414	14116	94730
415	14149	94691
416	14181	94645
417	14217	94625
418	14252	94600
419	14287	94570
420	14311	94467
421	14350	94465
422	14386	94445
423	14417	94396
424	14452	94367
425	14485	94327
426	14521	94307
427	14560	94304
428	14597	94285
429	14632	94262
430	14667	94233
431	14700	94194
432	14733	94149
433	14767	94115
434	14804	94102
435	14842	94096
436	14879	94077
437	14916	94062
438	14954	94056
439	14991	94040
440	15027	94012
441	15061	93978
442	15095	93947
443	15131	93924
444	15151	93803
445	15189	93795
446	15226	93776
447	15263	93763
448	15303	93762
449	15342	93762
450	15376	93727
451	15415	93719
452	15437	93614
453	15474	93597
454	15510	93573
455	15546	93552
456	15583	93537
457	15617	93502
458	15658	93509
459	15696	93499
460	15732	93473
461	15767	93444
462	15804	93429
463	15841	93407
464	15876	93383
465	15914	93366
466	15948	93336
467	15985	93316
468	16023	93304
469	16061	93291
470	16097	93268
471	16134	93254
472	16171	93234
473	16210	93229
474	16247	93210
475	16285	93194
476	16324	93190
477	16358	93157
478	16393	93123
479	16431	93113
480	16462	93060
481	16502	93057
482	16540	93043
483	16576	93020
484	16614	93008
485	16653	93000
486	16693	92999
487	16728	92969
488	16764	92939
489	16799	92910
490	16830	92857
491	16869	92852
492	16910	92852
493	16954	92869
494	16992	92860
495	17032	92852
496	17067	92825
497	17106	92816
498	17142	92790
499	17185	92801
500	17221	92773
501	17257	92749
502	17291	92715
503	17328	92695
504	17365	92674
505	17403	92657
506	17439	92633
507	17476	92609
508	17513	92592
509	17548	92559
510	17585	92540
511	17623	92523
512	17659	92496
513	17695	92470
514	17736	92468
515	17769	92429
516	17804	92396
517	17842	92380
518	17878	92352
519	17915	92331
520	17952	92311
521	17989	92289
522	18025	92262
523	18054	92203
524	18094	92195
525	18137	92205
526	18176	92193
527	18214	92175
528	18254	92169
529	18291	92148
530	18329	92132
531	18363	92093
532	18395	92045
533	18433	92030
534	18468	91998
535	18504	91970
536	18541	91947
537	18578	91927
538	18613	91891
539	18648	91861
540	18684	91833
541	18718	91797
542	18751	91753
543	18786	91723
544	18820	91687
545	18856	91655
546	18888	91608
547	18923	91578
548	18958	91546
549	18995	91525
550	19032	91502
551	19067	91466
552	19100	91428
553	19137	91405
554	19176	91388
555	19209	91350
556	19244	91314
557	19277	91275
558	19311	91236
559	19344	91196
560	19377	91154
561	19414	91128
562	19450	91105
563	19485	91070
564	19520	91036
565	19559	91021
566	19600	91017
567	19635	90988
568	19670	90952
569	19706	90924
570	19745	90911
571	19778	90868
572	19813	90838
573	19848	90803
574	19883	90774
575	19920	90747
576	19955	90714
577	19988	90674
578	20025	90649
579	20059	90611
580	20089	90557
581	20128	90542
582	20164	90516
583	20198	90479
584	20234	90452
585	20268	90412
586	20306	90394
587	20344	90372
588	20381	90347
589	20418	90327
590	20452	90286
591	20488	90262
592	20524	90233
593	20559	90197
594	20596	90176
595	20634	90154
596	20674	90141
597	20711	90119
598	20746	90088
599	20782	90058
600	20819	90032
601	20856	90010
602	20887	89957
603	20925	89937
604	20962	89912
605	20998	89886
606	21034	89855
607	21068	89818
608	21103	89783
609	21139	89758
610	21174	89722
611	21212	89703
612	21250	89681
613	21289	89663
614	21325	89636
615	21363	89617
616	21400	89591
617	21439	89572
618	21474	89542
619	21510	89512
620	21547	89486
621	21583	89458
622	21618	89422
623	21655	89396
624	21692	89372
625	21727	89338
626	21764	89313
627	21800	89285
628	21836	89256
629	21872	89226
630	21910	89203
631	21948	89185
632	21991	89183
633	22028	89157
634	22066	89133
635	22099	89092
636	22134	89059
637	22173	89039
638	22208	89007
639	22244	88977
640	22279	88945
641	22315	88914
642	22355	88900
643	22389	88863
644	22416	88796
645	22451	88764
646	22483	88715
647	22519	88688
648	22555	88656
649	22597	88652
650	22636	88633
651	22672	88605
652	22706	88566
653	22744	88543
654	22779	88508
655	22815	88481
656	22851	88449
657	22888	88424
658	22925	88397
659	22961	88368
660	22995	88329
661	23032	88301
662	23063	88253
663	23099	88223
664	23135	88191
665	23171	88162
666	23208	88136
667	23240	88092
668	23276	88061
669	23311	88027
670	23343	87982
671	23377	87944
672	23407	87892
673	23445	87867
674	23483	87845
675	23519	87816
676	23562	87810
677	23594	87764
678	23629	87730
679	23663	87693
680	23698	87659
681	23733	87627
682	23767	87589
683	23804	87560
684	23838	87523
685	23867	87468
686	23905	87444
687	23937	87400
688	23976	87379
689	24008	87335
690	24046	87311
691	24082	87282
692	24119	87256
693	24157	87230
694	24190	87190
695	24219	87132
696	24253	87097
697	24289	87065
698	24329	87048
699	24364	87016
700	24395	86966
701	24429	86929
702	24464	86896
703	24503	86877
704	24531	86816
705	24568	86788
706	24602	86751
707	24639	86726
708	24671	86682
709	24710	86661
710	24745	86628
711	24780	86592
712	24809	86536
713	24840	86489
714	24875	86455
715	24909	86418
716	24941	86373
717	24981	86356
718	25012	86309
719	25048	86277
720	25084	86247
721	25120	86216
722	25155	86182
723	25192	86156
724	25224	86111
725	25252	86052
726	25287	86019
727	25320	85979
728	25352	85935
729	25387	85899
730	25419	85856
731	25445	85792
732	25481	85761
733	25515	85724
734	25554	85702
735	25589	85667
736	25619	85619
737	25661	85607
738	25702	85592
739	25744	85582
740	25781	85556
741	25820	85535
742	25858	85509
743	25899	85495
744	25938	85474
745	25975	85448
746	26034	85492
747	26079	85491
748	26118	85469
749	26154	85436
750	26191	85409
751	26226	85374
752	26266	85356
753	26305	85335
754	26339	85296
755	26383	85291
756	26423	85272
757	26462	85252
758	26500	85227
759	26535	85194
760	26573	85168
761	26613	85149
762	26653	85129
763	26688	85096
764	26723	85061
765	26755	85017
766	26801	85016
767	26836	84982
768	26878	84969
769	26909	84922
770	26948	84900
771	26979	84852
772	27014	84816
773	27051	84790
774	27089	84762
775	27120	84717
776	27157	84687
777	27191	84649
778	27228	84620
779	27262	84584
780	27296	84545
781	27335	84522
782	27370	84488
783	27408	84462
784	27444	84431
785	27479	84396
786	27512	84355
787	27543	84307
788	27581	84281
789	27618	84252
790	27651	84211
791	27685	84174
792	27719	84137
793	27754	84102
794	27790	84071
795	27832	84056
796	27873	84039
797	27914	84022
798	27953	84001
799	27995	83986
800	28039	83977
801	28076	83949
802	28119	83937
803	28154	83904
804	28200	83900
805	28250	83910
806	28302	83925
807	28352	83933
808	28393	83918
809	28432	83893
810	28472	83871
811	28509	83844
812	28549	83822
813	28582	83779
814	28615	83739
815	28658	83728
816	28698	83707
817	28735	83676
818	28774	83653
819	28808	83614
820	28849	83597
821	28890	83579
822	28933	83566
823	28978	83559
824	29023	83551
825	29069	83548
826	29113	83538
827	29151	83512
828	29197	83507
829	29243	83502
830	29289	83497
831	29329	83475
832	29372	83463
833	29411	83437
834	29456	83430
835	29500	83421
836	29548	83421
837	29596	83419
838	29644	83420
839	29687	83407
840	29735	83406
841	29785	83412
842	29836	83421
843	29889	83435
844	29934	83427
845	29987	83439
846	30033	83434
847	30071	83406
848	30112	83384
849	30147	83349
850	30184	83318
851	30222	83290
852	30264	83270
853	30306	83253
854	30345	83228
855	30388	83213
856	30430	83195
857	30472	83177
858	30514	83159
859	30555	83139
860	30597	83121
861	30638	83100
862	30679	83078
863	30724	83070
864	30767	83055
865	30808	83033
866	30844	82999
867	30887	82982
868	30921	82943
869	30965	82931
870	31008	82914
871	31046	82886
872	31083	82854
873	31127	82840
874	31169	82822
875	31210	82801
876	31250	82777
877	31291	82755
878	31330	82728
879	31371	82707
880	31409	82678
881	31453	82664
882	31497	82649
883	31531	82610
884	31568	82577
885	31605	82546
886	31649	82531
887	31691	82512
888	31726	82474
889	31764	82445
890	31797	82403
891	31830	82359
892	31868	82329
893	31902	82289
894	31937	82251
895	31969	82207
896	32004	82169
897	32036	82125
898	32072	82088
899	32109	82058
900	32151	82036
901	32188	82005
902	32222	81965
903	32258	81929
904	32284	81870
905	32315	81821
906	32350	81786
907	32384	81746
908	32418	81706
909	32453	81668
910	32487	81628
911	32518	81580
912	32557	81553
913	32594	81521
914	32631	81488
915	32667	81455
916	32703	81419
917	32736	81376
918	32769	81334
919	32802	81292
920	32832	81244
921	32864	81198
922	32896	81154
923	32931	81116
924	32961	81068
925	32989	81012
926	33023	80973
927	33059	80939
928	33094	80902
929	33132	80870
930	33172	80847
931	33206	80806
932	33244	80777
933	33279	80739
934	33309	80691
935	33345	80656
936	33376	80610
937	33413	80578
938	33446	80535
939	33481	80498
940	33519	80469
941	33551	80423
942	33589	80395
943	33629	80368
944	33665	80333
945	33704	80307
946	33734	80258
947	33768	80218
948	33803	80179
949	33834	80134
950	33868	80095
951	33905	80062
952	33941	80026
953	33979	79997
954	34011	79954
955	34051	79928
956	34083	79884
957	34119	79850
958	34157	79818
959	34187	79770
960	34224	79738
961	34259	79701
962	34295	79666
963	34332	79633
964	34363	79587
965	34395	79543
966	34432	79512
967	34462	79464
968	34498	79429
969	34537	79399
970	34575	79371
971	34612	79339
972	34650	79307
973	34686	79273
974	34715	79223
975	34749	79182
976	34786	79151
977	34819	79110
978	34856	79076
979	34886	79028
980	34916	78981
981	34952	78945
982	34986	78906
983	35019	78864
984	35052	78822
985	35088	78788
986	35124	78753
987	35160	78720
988	35194	78681
989	35228	78640
990	35261	78600
991	35293	78555
992	35324	78509
993	35359	78474
994	35395	78439
995	35434	78410
996	35467	78371
997	35496	78320
998	35533	78287
999	35561	78235
1000	35596	78198
1001	35632	78164
1002	35668	78128
1003	35695	78075
1004	35731	78040
1005	35766	78004
1006	35802	77970
1007	35840	77939
1008	35874	77899
1009	35911	77868
1010	35945	77828
1011	35982	77796
1012	36018	77761
1013	36056	77731
1014	36095	77702
1015	36129	77665
1016	36165	77630
1017	36192	77574
1018	36223	77531
1019	36256	77489
1020	36286	77441
1021	36319	77400
1022	36352	77360
1023	36381	77310
1024	36418	77278
1025	36445	77225
1026	36484	77195
1027	36513	77146
1028	36547	77107
1029	36584	77075
1030	36620	77042
1031	36658	77011
1032	36685	76958
1033	36723	76927
1034	36750	76875
1035	36786	76838
1036	36817	76795
1037	36849	76751
1038	36881	76708
1039	36916	76673
1040	36952	76637
1041	36980	76587
1042	37014	76549
1043	37048	76509
1044	37077	76461
1045	37112	76424
1046	37146	76386
1047	37176	76340
1048	37207	76295
1049	37244	76262
1050	37276	76219
1051	37304	76168
1052	37339	76133
1053	37373	76094
1054	37410	76062
1055	37444	76023
1056	37477	75983
1057	37506	75935
1058	37543	75902
1059	37571	75852
1060	37600	75802
1061	37634	75766
1062	37664	75719
1063	37695	75675
1064	37728	75634
1065	37760	75592
1066	37790	75546
1067	37818	75496
1068	37851	75455
1069	37886	75418
1070	37921	75382
1071	37956	75345
1072	37990	75308
1073	38023	75268
1074	38059	75234
1075	38097	75203
1076	38132	75166
1077	38164	75124
1078	38200	75090
1079	38235	75054
1080	38266	75011
1081	38294	74961
1082	38328	74923
1083	38360	74880
1084	38394	74842
1085	38426	74799
1086	38461	74764
1087	38499	74735
1088	38530	74690
1089	38564	74652
1090	38596	74611
1091	38629	74571
1092	38663	74533
1093	38694	74489
1094	38728	74451
1095	38758	74405
1096	38796	74374
1097	38829	74334
1098	38865	74300
1099	38899	74263
1100	38934	74227
1101	38968	74188
1102	39003	74152
1103	39033	74106
1104	39060	74056
1105	39093	74016
1106	39126	73975
1107	39158	73933
1108	39186	73886
1109	39219	73845
1110	39252	73806
1111	39283	73762
1112	39315	73720
1113	39349	73682
1114	39379	73637
1115	39413	73600
1116	39447	73561
1117	39482	73527
1118	39518	73491
1119	39552	73454
1120	39580	73406
1121	39608	73357
1122	39643	73320
1123	39675	73280
1124	39707	73238
1125	39736	73191
1126	39767	73148
1127	39801	73110
1128	39830	73063
1129	39861	73020
1130	39895	72982
1131	39928	72943
1132	39964	72909
1133	39996	72868
1134	40027	72825
1135	40062	72790
1136	40097	72754
1137	40132	72717
1138	40166	72679
1139	40199	72642
1140	40228	72594
1141	40263	72558
1142	40291	72510
1143	40324	72472
1144	40356	72429
1145	40390	72392
1146	40424	72354
1147	40452	72307
1148	40481	72260
1149	40513	72220
1150	40542	72173
1151	40576	72135
1152	40609	72097
1153	40642	72058
1154	40675	72018
1155	40708	71978
1156	40741	71941
1157	40777	71906
1158	40811	71868
1159	40848	71837
1160	40884	71803
1161	40918	71765
1162	40952	71729
1163	40982	71684
1164	41016	71646
1165	41051	71611
1166	41085	71574
1167	41118	71534
1168	41150	71494
1169	41180	71449
1170	41215	71414
1171	41243	71367
1172	41274	71324
1173	41306	71284
1174	41334	71236
1175	41363	71189
1176	41392	71144
1177	41426	71107
1178	41454	71060
1179	41484	71015
1180	41512	70969
1181	41546	70931
1182	41574	70884
1183	41605	70842
1184	41637	70802
1185	41668	70759
1186	41700	70718
1187	41727	70670
1188	41762	70633
1189	41790	70587
1190	41822	70546
1191	41855	70508
1192	41888	70469
1193	41920	70429
1194	41955	70393
1195	41986	70351
1196	42019	70312
1197	42047	70266
1198	42083	70232
1199	42113	70188
1200	42143	70145
1201	42174	70103
1202	42208	70066
1203	42238	70023
1204	42268	69980
1205	42303	69944
1206	42337	69907
1207	42371	69870
1208	42400	69825
1209	42430	69783
1210	42465	69747
1211	42495	69704
1212	42530	69668
1213	42562	69628
1214	42595	69590
1215	42631	69556
1216	42669	69526
1217	42703	69488
1218	42739	69455
1219	42769	69412
1220	42803	69376
1221	42838	69341
1222	42872	69303
1223	42904	69264
1224	42934	69220
1225	42971	69189
1226	43007	69155
1227	43038	69113
1228	43072	69076
1229	43104	69037
1230	43133	68992
1231	43166	68953
1232	43200	68916
1233	43229	68872
1234	43262	68834
1235	43291	68789
1236	43325	68754
1237	43357	68713
1238	43385	68667
1239	43419	68631
1240	43453	68594
1241	43489	68561
1242	43523	68523
1243	43555	68485
1244	43590	68449
1245	43624	68413
1246	43658	68375
1247	43692	68339
1248	43725	68301
1249	43757	68262
1250	43791	68225
1251	43824	68186
1252	43857	68149
1253	43892	68114
1254	43927	68078
1255	43960	68040
1256	43994	68003
1257	44024	67961
1258	44056	67922
1259	44090	67885
1260	44119	67841
1261	44148	67797
1262	44182	67759
1263	44214	67720
1264	44248	67684
1265	44281	67645
1266	44312	67604
1267	44344	67566
1268	44377	67528
1269	44410	67490
1270	44445	67454
1271	44477	67416
1272	44508	67374
1273	44541	67336
1274	44570	67292
1275	44598	67247
1276	44633	67212
1277	44667	67176
1278	44699	67137
1279	44733	67099
1280	44764	67059
1281	44794	67017
1282	44827	66979
1283	44861	66943
1284	44895	66906
1285	44928	66869
1286	44962	66832
1287	44990	66787
1288	45024	66751
1289	45057	66713
1290	45090	66675
1291	45121	66635
1292	45154	66597
1293	45187	66559
1294	45224	66526
1295	45256	66487
1296	45289	66449
1297	45323	66413
1298	45356	66376
1299	45388	66336
1300	45418	66294
1301	45454	66261
1302	45485	66221
1303	45520	66185
1304	45557	66153
1305	45591	66117
1306	45625	66082
1307	45660	66046
1308	45693	66008
1309	45725	65970
1310	45756	65930
1311	45786	65888
1312	45822	65854
1313	45854	65815
1314	45889	65780
1315	45925	65747
1316	45962	65715
1317	45996	65680
1318	46033	65647
1319	46065	65608
1320	46096	65568
1321	46134	65537
1322	46164	65494
1323	46196	65456
1324	46227	65416
1325	46257	65374
1326	46294	65342
1327	46326	65303
1328	46356	65261
1329	46390	65225
1330	46421	65185
1331	46456	65150
1332	46486	65109
1333	46514	65064
1334	46545	65023
1335	46575	64982
1336	46607	64943
1337	46639	64904
1338	46672	64867
1339	46707	64833
1340	46736	64789
1341	46769	64752
1342	46803	64716
1343	46838	64681
1344	46871	64644
1345	46903	64605
1346	46938	64570
1347	46971	64533
1348	47001	64491
1349	47032	64452
1350	47062	64410
1351	47097	64375
1352	47133	64342
1353	47169	64308
1354	47204	64274
1355	47235	64234
1356	47270	64200
1357	47301	64160
1358	47333	64121
1359	47369	64088
1360	47405	64054
1361	47437	64016
1362	47473	63982
1363	47506	63945
1364	47540	63909
1365	47576	63875
1366	47608	63837
1367	47640	63798
1368	47674	63763
1369	47703	63720
1370	47737	63685
1371	47768	63644
1372	47800	63606
1373	47834	63570
1374	47867	63533
1375	47902	63498
1376	47933	63458
1377	47967	63422
1378	48000	63385
1379	48033	63348
1380	48064	63308
1381	48097	63271
1382	48130	63234
1383	48160	63193
1384	48189	63151
1385	48241	63138
1386	48285	63116
1387	48321	63082
1388	48361	63054
1389	48393	63015
1390	48427	62980
1391	48460	62943
1392	48489	62900
1393	48519	62860
1394	48554	62824
1395	48589	62790
1396	48623	62755
1397	48659	62720
1398	48688	62678
1399	48722	62643
1400	48749	62598
1401	48783	62562
1402	48820	62531
1403	48858	62500
1404	48892	62464
1405	48922	62423
1406	48972	62407
1407	49010	62377
1408	49045	62341
1409	49078	62305
1410	49112	62269
1411	49147	62235
1412	49182	62200
1413	49216	62164
1414	49251	62130
1415	49284	62093
1416	49316	62054
1417	49349	62017
1418	49381	61979
1419	49416	61944
1420	49451	61909
1421	49482	61870
1422	49512	61829
1423	49544	61791
1424	49573	61749
1425	49601	61706
1426	49633	61668
1427	49662	61626
1428	49697	61591
1429	49732	61556
1430	49766	61520
1431	49800	61485
1432	49834	61450
1433	49867	61412
1434	49902	61378
1435	49935	61341
1436	49969	61305
1437	50004	61270
1438	50036	61232
1439	50066	61192
1440	50101	61157
1441	50137	61124
1442	50171	61089
1443	50207	61056
1444	50243	61021
1445	50278	60987
1446	50307	60946
1447	50338	60906
1448	50369	60867
1449	50404	60833
1450	50433	60791
1451	50465	60753
1452	50503	60721
1453	50538	60687
1454	50571	60650
1455	50599	60608
1456	50631	60569
1457	50666	60536
1458	50699	60498
1459	50732	60462
1460	50768	60428
1461	50800	60391
1462	50836	60357
1463	50874	60326
1464	50909	60292
1465	50939	60251
1466	50973	60216
1467	51008	60181
1468	51039	60142
1469	51072	60105
1470	51103	60066
1471	51136	60030
1472	51171	59995
1473	51208	59963
1474	51242	59927
1475	51275	59891
1476	51310	59857
1477	51344	59821
1478	51378	59785
1479	51412	59750
1480	51445	59713
1481	51479	59677
1482	51511	59638
1483	51548	59607
1484	51584	59574
1485	51620	59541
1486	51653	59504
1487	51692	59473
1488	51729	59441
1489	51764	59407
1490	51800	59374
1491	51833	59338
1492	51862	59296
1493	51898	59262
1494	51932	59227
1495	51968	59194
1496	52003	59160
1497	52043	59131
1498	52078	59096
1499	52117	59066
1500	52153	59033
1501	52187	58997
1502	52221	58962
1503	52250	58921
1504	52285	58886
1505	52321	58853
1506	52357	58819
1507	52390	58783
1508	52423	58746
1509	52452	58705
1510	52489	58672
1511	52522	58635
1512	52556	58601
1513	52589	58564
1514	52622	58527
1515	52656	58491
1516	52694	58460
1517	52724	58420
1518	52757	58383
1519	52788	58344
1520	52821	58308
1521	52855	58272
1522	52885	58232
1523	52923	58201
1524	52957	58166
1525	52990	58129
1526	53020	58089
1527	53055	58055
1528	53087	58017
1529	53121	57981
1530	53156	57947
1531	53191	57913
1532	53224	57876
1533	53255	57838
1534	53289	57802
1535	53322	57765
1536	53356	57730
1537	53390	57695
1538	53423	57658
1539	53456	57621
1540	53489	57585
1541	53523	57550
1542	53552	57508
1543	53584	57471
1544	53618	57435
1545	53649	57397
1546	53684	57362
1547	53716	57324
1548	53749	57288
1549	53783	57253
1550	53817	57218
1551	53850	57181
1552	53883	57144
1553	53915	57107
1554	53941	57063
1555	53974	57027
1556	54005	56988
1557	54040	56954
1558	54068	56912
1559	54101	56876
1560	54136	56841
1561	54170	56805
1562	54204	56771
1563	54238	56735
1564	54270	56698
1565	54305	56663
1566	54336	56624
1567	54367	56586
1568	54400	56549
1569	54433	56513
1570	54466	56477
1571	54500	56442
1572	54535	56407
1573	54571	56374
1574	54606	56339
1575	54640	56304
1576	54674	56269
1577	54709	56235
1578	54745	56201
1579	54781	56168
1580	54815	56133
1581	54849	56097
1582	54881	56060
1583	54914	56023
1584	54947	55987
1585	54982	55953
1586	55018	55919
1587	55052	55884
1588	55086	55849
1589	55118	55811
1590	55153	55777
1591	55186	55740
1592	55220	55705
1593	55255	55671
1594	55291	55638
1595	55325	55603
1596	55361	55569
1597	55394	55533
1598	55427	55496
1599	55462	55462
1600	55494	55424
1601	55528	55390
1602	55557	55349
1603	55587	55310
1604	55619	55272
1605	55651	55235
1606	55682	55197
1607	55715	55160
1608	55750	55126
1609	55785	55092
1610	55818	55056
1611	55852	55020
1612	55885	54984
1613	55918	54948
1614	55949	54910
1615	55979	54871
1616	56012	54834
1617	56043	54796
1618	56074	54758
1619	56108	54722
1620	56142	54687
1621	56177	54653
1622	56209	54616
1623	56242	54579
1624	56277	54546
1625	56314	54513
1626	56348	54478
1627	56379	54440
1628	56415	54406
1629	56449	54371
1630	56484	54337
1631	56519	54303
1632	56553	54267
1633	56587	54232
1634	56622	54198
1635	56648	54155
1636	56680	54117
1637	56709	54077
1638	56742	54042
1639	56772	54002
1640	56805	53967
1641	56840	53932
1642	56874	53897
1643	56910	53864
1644	56943	53827
1645	56977	53792
1646	57010	53756
1647	57037	53715
1648	57070	53679
1649	57106	53645
1650	57141	53611
1651	57172	53572
1652	57208	53539
1653	57241	53503
1654	57271	53464
1655	57299	53424
1656	57334	53389
1657	57368	53354
1658	57398	53316
1659	57429	53277
1660	57464	53243
1661	57496	53206
1662	57528	53169
1663	57562	53134
1664	57598	53101
1665	57633	53067
1666	57668	53033
