iter	Passed	Remaining
256	10608	121482
257	10645	121391
258	10675	121224
259	10723	121260
260	10768	121255
261	10802	121138
262	10840	121062
263	10876	120964
264	10907	120806
265	10938	120652
266	10975	120569
267	11017	120539
268	11048	120380
269	11082	120261
270	11116	120146
271	11160	120142
272	11195	120036
273	11227	119901
274	11258	119749
275	11277	119479
276	11319	119449
277	11366	119470
278	11400	119353
279	11434	119244
280	11485	119313
281	11514	119144
282	11551	119067
283	11583	118930
284	11629	118950
285	11673	118940
286	11708	118834
287	11744	118748
288	11785	118708
289	11815	118567
290	11862	118585
291	11909	118603
292	11947	118539
293	11985	118471
294	12025	118423
295	12055	118273
296	12085	118130
297	12125	118080
298	12158	117967
299	12184	117779
300	12224	117739
301	12257	117621
302	12304	117639
303	12334	117497
304	12385	117560
305	12422	117487
306	12470	117515
307	12502	117391
308	12533	117265
309	12570	117186
310	12607	117117
311	12653	117122
312	12701	117149
313	12729	116999
314	12765	116918
315	12816	116971
316	12869	117040
317	12904	116951
318	12936	116833
319	12971	116745
320	13009	116684
321	13041	116566
322	13093	116623
323	13133	116584
324	13168	116490
325	13198	116353
326	13251	116422
327	13284	116317
328	13332	116342
329	13364	116232
330	13399	116139
331	13446	116158
332	13477	116036
333	13502	115863
334	13532	115730
335	13566	115635
336	13586	115426
337	13635	115456
338	13665	115332
339	13697	115219
340	13736	115170
341	13776	115126
342	13804	114980
343	13836	114877
344	13874	114812
345	13907	114717
346	13936	114581
347	13974	114525
348	14002	114388
349	14038	114311
350	14078	114276
351	14127	114303
352	14164	114237
353	14201	114173
354	14250	114208
355	14292	114175
356	14332	114139
357	14370	114077
358	14412	114052
359	14451	114004
360	14487	113935
361	14524	113872
362	14557	113776
363	14594	113705
364	14646	113763
365	14676	113639
366	14708	113537
367	14744	113467
368	14786	113443
369	14816	113327
370	14850	113241
371	14890	113199
372	14941	113245
373	14975	113154
374	15024	113184
375	15068	113175
376	15115	113189
377	15160	113180
378	15206	113182
379	15227	113002
380	15262	112923
381	15299	112863
382	15329	112747
383	15362	112655
384	15408	112662
385	15442	112579
386	15486	112567
387	15525	112517
388	15558	112428
389	15601	112410
390	15628	112279
391	15666	112225
392	15696	112110
393	15732	112045
394	15756	111891
395	15790	111811
396	15835	111802
397	15881	111810
398	15926	111805
399	15967	111772
400	16001	111692
401	16032	111591
402	16071	111543
403	16105	111462
404	16139	111383
405	16187	111401
406	16226	111350
407	16268	111328
408	16306	111274
409	16349	111257
410	16382	111169
411	16414	111077
412	16447	110991
413	16492	110983
414	16542	111011
415	16585	110997
416	16625	110958
417	16657	110867
418	16693	110797
419	16726	110711
420	16764	110659
421	16793	110551
422	16840	110556
423	16869	110446
424	16905	110382
425	16942	110325
426	16973	110227
427	17004	110133
428	17050	110132
429	17092	110106
430	17122	110007
431	17156	109927
432	17190	109854
433	17228	109800
434	17265	109745
435	17311	109742
436	17364	109792
437	17401	109732
438	17438	109675
439	17481	109656
440	17526	109647
441	17575	109665
442	17625	109691
443	17664	109648
444	17686	109494
445	17724	109449
446	17773	109461
447	17801	109355
448	17846	109346
449	17889	109324
450	17929	109288
451	17964	109219
452	18001	109161
453	18054	109199
454	18101	109207
455	18150	109220
456	18190	109184
457	18234	109169
458	18281	109172
459	18338	109235
460	18387	109246
461	18429	109222
462	18465	109158
463	18514	109170
464	18549	109105
465	18584	109032
466	18618	108962
467	18654	108896
468	18687	108820
469	18724	108760
470	18759	108695
471	18799	108654
472	18831	108572
473	18864	108489
474	18895	108400
475	18932	108345
476	18962	108251
477	19004	108223
478	19040	108160
479	19074	108090
480	19115	108053
481	19149	107981
482	19190	107948
483	19224	107881
484	19255	107789
485	19299	107776
486	19333	107704
487	19363	107608
488	19399	107548
489	19431	107467
490	19483	107499
491	19521	107445
492	19562	107416
493	19595	107338
494	19624	107240
495	19653	107144
496	19691	107093
497	19734	107076
498	19766	106993
499	19797	106907
500	19829	106825
501	19860	106742
502	19898	106694
503	19940	106665
504	19981	106634
505	20017	106573
506	20050	106502
507	20087	106448
508	20130	106426
509	20157	106322
510	20193	106265
511	20236	106240
512	20275	106196
513	20316	106167
514	20347	106085
515	20385	106035
516	20416	105951
517	20454	105904
518	20505	105927
519	20552	105923
520	20602	105937
521	20638	105881
522	20685	105877
523	20714	105785
524	20748	105716
525	20778	105632
526	20826	105635
527	20864	105588
528	20899	105523
529	20929	105435
530	20970	105406
531	20999	105313
532	21035	105257
533	21070	105192
534	21106	105138
535	21136	105053
536	21172	104995
537	21210	104950
538	21247	104897
539	21283	104843
540	21317	104776
541	21351	104710
542	21382	104626
543	21431	104636
544	21468	104586
545	21512	104566
546	21564	104589
547	21624	104648
548	21659	104588
549	21702	104566
550	21745	104543
551	21790	104531
552	21824	104464
553	21865	104432
554	21897	104359
555	21929	104281
556	21972	104258
557	22009	104208
558	22044	104151
559	22093	104157
560	22112	104018
561	22144	103944
562	22195	103960
563	22233	103915
564	22282	103920
565	22322	103881
566	22353	103801
567	22401	103803
568	22445	103783
569	22504	103836
570	22542	103790
571	22576	103723
572	22609	103657
573	22642	103587
574	22676	103523
575	22721	103511
576	22765	103491
577	22804	103449
578	22853	103452
579	22883	103370
580	22919	103314
581	22968	103318
582	23001	103249
583	23034	103181
584	23073	103140
585	23107	103078
586	23161	103103
587	23215	103129
588	23259	103108
589	23292	103040
590	23350	103083
591	23382	103007
592	23432	103014
593	23477	102998
594	23507	102919
595	23541	102855
596	23577	102799
597	23621	102781
598	23660	102741
599	23688	102648
600	23714	102553
601	23758	102533
602	23801	102508
603	23831	102426
604	23881	102432
605	23927	102423
606	23982	102450
607	24020	102404
608	24059	102362
609	24107	102357
610	24153	102344
611	24189	102290
612	24232	102267
613	24261	102183
614	24291	102104
615	24327	102050
616	24356	101967
617	24388	101896
618	24420	101825
619	24474	101844
620	24525	101853
621	24571	101840
622	24609	101794
623	24646	101743
624	24701	101771
625	24732	101697
626	24773	101664
627	24812	101621
628	24848	101565
629	24878	101489
630	24918	101449
631	24960	101420
632	24992	101351
633	25041	101350
634	25082	101316
635	25127	101298
636	25153	101206
637	25182	101122
638	25226	101103
639	25259	101038
640	25305	101025
641	25348	100999
642	25383	100939
643	25421	100895
644	25463	100867
645	25495	100796
646	25528	100733
647	25572	100709
648	25610	100666
649	25659	100662
650	25722	100715
651	25772	100718
652	25820	100713
653	25855	100654
654	25894	100612
655	25939	100595
656	25969	100518
657	26022	100528
658	26058	100476
659	26091	100411
660	26131	100376
661	26165	100314
662	26196	100241
663	26243	100231
664	26278	100175
665	26319	100139
666	26365	100124
667	26397	100059
668	26429	99989
669	26468	99947
670	26502	99887
671	26534	99818
672	26581	99807
673	26616	99751
674	26646	99677
675	26693	99664
676	26729	99613
677	26763	99553
678	26804	99519
679	26854	99519
680	26900	99504
681	26935	99447
682	26984	99442
683	27022	99399
684	27065	99371
685	27113	99361
686	27143	99287
687	27176	99225
688	27202	99135
689	27241	99095
690	27277	99044
691	27325	99036
692	27362	98985
693	27415	98995
694	27463	98988
695	27498	98930
696	27533	98873
697	27572	98835
698	27604	98767
699	27645	98735
700	27685	98696
701	27720	98641
702	27757	98593
703	27797	98554
704	27843	98539
705	27881	98494
706	27917	98442
707	27953	98391
708	28005	98394
709	28045	98357
710	28084	98313
711	28117	98253
712	28149	98186
713	28180	98117
714	28218	98073
715	28250	98009
716	28280	97936
717	28309	97860
718	28339	97787
719	28373	97730
720	28407	97673
721	28441	97613
722	28480	97573
723	28530	97570
724	28566	97519
725	28613	97504
726	28644	97439
727	28685	97404
728	28714	97330
729	28747	97268
730	28776	97195
731	28821	97175
732	28853	97108
733	28888	97056
734	28920	96991
735	28953	96931
736	28984	96863
737	29014	96794
738	29057	96766
739	29091	96710
740	29132	96674
741	29158	96593
742	29197	96553
743	29231	96495
744	29264	96434
745	29291	96355
746	29325	96300
747	29364	96257
748	29404	96222
749	29434	96152
750	29467	96094
751	29500	96032
752	29534	95975
753	29567	95918
754	29597	95848
755	29626	95775
756	29657	95710
757	29689	95648
758	29723	95593
759	29761	95548
760	29794	95492
761	29830	95442
762	29867	95395
763	29902	95342
764	29938	95294
765	29975	95248
766	30011	95198
767	30050	95159
768	30085	95106
769	30127	95078
770	30174	95064
771	30212	95021
772	30255	94992
773	30290	94940
774	30333	94915
775	30365	94851
776	30392	94776
777	30428	94727
778	30457	94658
779	30492	94605
780	30524	94543
781	30561	94496
782	30594	94440
783	30634	94404
784	30671	94359
785	30702	94295
786	30761	94315
787	30803	94286
788	30830	94210
789	30859	94139
790	30898	94102
791	30934	94052
792	30965	93989
793	31013	93977
794	31048	93927
795	31090	93895
796	31121	93832
797	31151	93766
798	31203	93766
799	31242	93726
800	31273	93663
801	31318	93641
802	31352	93588
803	31384	93529
804	31422	93487
805	31452	93420
806	31496	93396
807	31526	93331
808	31556	93265
809	31590	93211
810	31627	93167
811	31663	93118
812	31689	93042
813	31736	93026
814	31764	92953
815	31796	92896
816	31838	92864
817	31868	92799
818	31904	92753
819	31941	92709
820	31978	92664
821	32008	92598
822	32043	92548
823	32082	92509
824	32118	92463
825	32146	92392
826	32175	92325
827	32209	92270
828	32239	92208
829	32287	92195
830	32319	92134
831	32373	92140
832	32420	92123
833	32466	92105
834	32504	92063
835	32545	92030
836	32573	91960
837	32622	91950
838	32652	91885
839	32694	91856
840	32732	91815
841	32767	91763
842	32804	91719
843	32847	91693
844	32880	91637
845	32927	91622
846	32966	91581
847	33002	91535
848	33047	91514
849	33075	91444
850	33102	91373
851	33142	91335
852	33172	91274
853	33216	91247
854	33260	91224
855	33294	91170
856	33326	91113
857	33359	91058
858	33391	91000
859	33436	90978
860	33469	90923
861	33502	90867
862	33549	90852
863	33597	90837
864	33627	90776
865	33670	90747
866	33705	90696
867	33747	90667
868	33784	90623
869	33811	90553
870	33842	90493
871	33887	90471
872	33928	90437
873	33959	90376
874	33996	90332
875	34031	90285
876	34057	90210
877	34093	90164
878	34128	90117
879	34161	90063
880	34195	90009
881	34227	89953
882	34274	89935
883	34312	89896
884	34346	89844
885	34380	89792
886	34412	89736
887	34467	89738
888	34518	89733
889	34573	89735
890	34600	89666
891	34630	89605
892	34668	89562
893	34697	89498
894	34734	89455
895	34775	89421
896	34814	89383
897	34850	89338
898	34874	89262
899	34902	89196
900	34933	89136
901	34975	89106
902	35018	89077
903	35053	89030
904	35099	89007
905	35126	88941
906	35166	88904
907	35211	88882
908	35250	88843
909	35291	88809
910	35317	88739
911	35357	88702
912	35390	88650
913	35432	88620
914	35466	88568
915	35510	88543
916	35550	88506
917	35582	88452
918	35613	88394
919	35644	88335
920	35687	88309
921	35718	88250
922	35763	88226
923	35794	88168
924	35823	88106
925	35869	88085
926	35910	88051
927	35939	87989
928	35983	87963
929	36010	87896
930	36044	87847
931	36090	87825
932	36133	87796
933	36182	87782
934	36221	87745
935	36255	87695
936	36304	87679
937	36336	87627
938	36376	87591
939	36409	87537
940	36449	87502
941	36493	87475
942	36523	87415
943	36552	87353
944	36598	87332
945	36631	87281
946	36657	87212
947	36697	87176
948	36736	87138
949	36763	87072
950	36798	87024
951	36836	86984
952	36873	86940
953	36902	86879
954	36944	86849
955	36991	86828
956	37042	86819
957	37081	86780
958	37115	86730
959	37148	86679
960	37194	86657
961	37228	86607
962	37264	86562
963	37297	86512
964	37329	86456
965	37364	86409
966	37391	86344
967	37419	86280
968	37456	86238
969	37494	86197
970	37542	86180
971	37578	86137
972	37613	86088
973	37652	86051
974	37695	86023
975	37726	85967
976	37777	85955
977	37815	85915
978	37866	85904
979	37908	85874
980	37951	85845
981	37989	85804
982	38029	85769
983	38059	85711
984	38097	85670
985	38131	85620
986	38159	85558
987	38190	85504
988	38225	85456
989	38263	85416
990	38302	85378
991	38334	85325
992	38380	85303
993	38414	85253
994	38460	85231
995	38509	85215
996	38553	85188
997	38587	85140
998	38625	85100
999	38658	85049
1000	38714	85047
1001	38755	85015
1002	38797	84983
1003	38841	84955
1004	38875	84907
1005	38925	84893
1006	38984	84899
1007	39030	84876
1008	39080	84861
1009	39113	84811
1010	39148	84763
1011	39189	84730
1012	39243	84723
1013	39285	84692
1014	39332	84671
1015	39361	84612
1016	39392	84557
1017	39443	84544
1018	39487	84516
1019	39536	84498
1020	39579	84470
1021	39638	84474
1022	39694	84471
1023	39731	84429
1024	39773	84397
1025	39809	84353
1026	39853	84324
1027	39889	84279
1028	39927	84239
1029	39958	84183
1030	40002	84156
1031	40054	84145
1032	40088	84095
1033	40116	84036
1034	40144	83972
1035	40182	83933
1036	40213	83878
1037	40247	83830
1038	40288	83794
1039	40324	83750
1040	40355	83695
1041	40392	83653
1042	40431	83614
1043	40466	83569
1044	40496	83511
1045	40549	83501
1046	40604	83497
1047	40642	83455
1048	40686	83429
1049	40728	83396
1050	40779	83382
1051	40819	83346
1052	40863	83318
1053	40909	83294
1054	40947	83254
1055	40980	83202
1056	41017	83160
1057	41049	83107
1058	41085	83063
1059	41133	83043
1060	41178	83015
1061	41231	83006
1062	41265	82958
1063	41299	82908
1064	41338	82870
1065	41396	82871
1066	41427	82817
1067	41465	82774
1068	41509	82746
1069	41541	82694
1070	41584	82664
1071	41628	82636
1072	41662	82586
1073	41698	82543
1074	41730	82490
1075	41771	82455
1076	41810	82417
1077	41845	82370
1078	41897	82357
1079	41941	82330
1080	42000	82330
1081	42040	82294
1082	42079	82255
1083	42118	82215
1084	42171	82205
1085	42222	82190
1086	42269	82166
1087	42319	82150
1088	42365	82124
1089	42398	82074
1090	42422	82005
1091	42462	81969
1092	42500	81929
1093	42560	81931
1094	42596	81887
1095	42631	81839
1096	42674	81808
1097	42723	81789
1098	42758	81743
1099	42796	81702
1100	42836	81665
1101	42865	81607
1102	42906	81572
1103	42957	81556
1104	43000	81526
1105	43040	81489
1106	43071	81435
1107	43117	81409
1108	43157	81372
1109	43194	81330
1110	43226	81277
1111	43271	81249
1112	43304	81201
1113	43374	81219
1114	43428	81209
1115	43474	81182
1116	43516	81150
1117	43565	81129
1118	43603	81089
1119	43635	81036
1120	43671	80992
1121	43703	80941
1122	43745	80908
1123	43784	80868
1124	43814	80813
1125	43847	80762
1126	43896	80742
1127	43926	80687
1128	43958	80636
1129	43995	80593
1130	44051	80585
1131	44089	80545
1132	44135	80519
1133	44184	80497
1134	44216	80446
1135	44246	80392
1136	44279	80342
1137	44332	80328
1138	44361	80270
1139	44397	80227
1140	44432	80181
1141	44469	80138
1142	44511	80104
1143	44540	80048
1144	44571	79995
1145	44603	79944
1146	44637	79896
1147	44677	79859
1148	44714	79817
1149	44749	79770
1150	44790	79735
1151	44831	79700
1152	44870	79662
1153	44912	79627
1154	44944	79577
1155	44986	79544
1156	45026	79506
1157	45061	79460
1158	45117	79451
1159	45165	79429
1160	45211	79403
1161	45258	79378
1162	45306	79354
1163	45347	79319
1164	45395	79296
1165	45438	79264
1166	45481	79232
1167	45514	79183
1168	45554	79144
1169	45586	79094
1170	45620	79046
1171	45655	79001
1172	45707	78985
1173	45743	78939
1174	45789	78914
1175	45821	78863
1176	45869	78839
1177	45899	78785
1178	45936	78742
1179	45971	78697
1180	46005	78650
1181	46056	78630
1182	46103	78606
1183	46141	78564
1184	46181	78528
1185	46227	78500
1186	46266	78461
1187	46302	78417
1188	46341	78378
1189	46385	78349
1190	46425	78312
1191	46464	78272
1192	46506	78239
1193	46539	78189
1194	46572	78140
1195	46613	78104
1196	46650	78061
1197	46676	78002
1198	46703	77942
1199	46735	77892
1200	46771	77848
1201	46811	77810
1202	46863	77794
1203	46900	77751
1204	46935	77706
1205	46961	77646
1206	47007	77618
1207	47046	77580
1208	47081	77533
1209	47113	77483
1210	47148	77439
1211	47178	77385
1212	47213	77340
1213	47252	77300
1214	47283	77249
1215	47317	77201
1216	47348	77150
1217	47382	77102
1218	47420	77062
1219	47454	77017
1220	47490	76972
1221	47521	76921
1222	47549	76864
1223	47581	76814
1224	47632	76795
1225	47670	76754
1226	47704	76708
1227	47752	76684
1228	47802	76662
1229	47838	76618
1230	47884	76592
1231	47912	76535
1232	47942	76482
1233	47984	76447
1234	48034	76427
1235	48075	76392
1236	48108	76343
1237	48143	76299
1238	48168	76237
1239	48218	76215
1240	48267	76193
1241	48305	76152
1242	48348	76120
1243	48385	76079
1244	48416	76027
1245	48443	75970
1246	48478	75925
1247	48506	75868
1248	48545	75831
1249	48574	75775
1250	48609	75730
1251	48645	75688
1252	48686	75653
1253	48740	75636
1254	48780	75600
1255	48816	75556
1256	48863	75530
1257	48894	75479
1258	48928	75433
1259	48957	75378
1260	48991	75332
1261	49045	75316
1262	49080	75271
1263	49130	75251
1264	49166	75207
1265	49198	75158
1266	49241	75125
1267	49293	75106
1268	49331	75066
1269	49356	75006
1270	49393	74964
1271	49440	74937
1272	49473	74890
1273	49531	74880
1274	49565	74834
1275	49613	74809
1276	49671	74798
1277	49708	74757
1278	49756	74732
1279	49796	74694
1280	49828	74645
1281	49869	74609
1282	49926	74598
1283	49971	74568
1284	50009	74528
1285	50046	74486
1286	50074	74430
1287	50111	74389
1288	50161	74367
1289	50190	74313
1290	50219	74259
1291	50250	74208
1292	50291	74172
1293	50331	74135
1294	50362	74085
1295	50398	74041
1296	50431	73995
1297	50462	73943
1298	50498	73901
1299	50531	73854
1300	50558	73798
1301	50601	73764
1302	50646	73734
1303	50692	73705
1304	50732	73669
1305	50771	73629
1306	50795	73569
1307	50824	73516
1308	50855	73466
1309	50894	73427
1310	50925	73377
1311	50962	73336
1312	51007	73306
1313	51049	73271
1314	51080	73221
1315	51113	73174
1316	51142	73122
1317	51173	73071
1318	51221	73046
1319	51249	72992
1320	51279	72940
1321	51312	72892
1322	51351	72854
1323	51406	72839
1324	51448	72804
1325	51478	72752
1326	51508	72702
1327	51546	72662
1328	51571	72603
1329	51604	72556
1330	51634	72504
1331	51671	72464
1332	51704	72416
1333	51739	72373
1334	51768	72320
1335	51799	72270
1336	51825	72213
1337	51863	72174
1338	51902	72136
1339	51944	72101
1340	51981	72060
1341	52027	72032
1342	52051	71972
1343	52095	71941
1344	52124	71889
1345	52176	71869
1346	52205	71816
1347	52238	71770
1348	52276	71730
1349	52313	71689
1350	52355	71654
1351	52394	71616
1352	52449	71599
1353	52481	71551
1354	52522	71515
1355	52565	71482
1356	52595	71431
1357	52629	71386
1358	52661	71338
1359	52702	71303
1360	52729	71249
1361	52786	71235
1362	52818	71186
1363	52864	71157
1364	52920	71142
1365	52959	71103
1366	53010	71080
1367	53045	71037
1368	53083	70997
1369	53121	70957
1370	53169	70931
1371	53200	70881
1372	53250	70858
1373	53283	70811
1374	53315	70764
1375	53343	70711
1376	53381	70670
1377	53415	70626
1378	53458	70593
1379	53492	70547
1380	53531	70509
1381	53573	70475
1382	53604	70426
1383	53650	70396
1384	53680	70347
1385	53715	70303
1386	53764	70278
1387	53816	70256
1388	53861	70226
1389	53896	70181
1390	53919	70122
1391	53955	70079
1392	53999	70048
1393	54037	70008
1394	54074	69967
1395	54110	69924
1396	54139	69874
1397	54172	69827
1398	54219	69799
1399	54246	69746
1400	54283	69703
1401	54319	69661
1402	54347	69609
1403	54392	69578
1404	54427	69536
1405	54470	69501
1406	54504	69456
1407	54534	69406
1408	54566	69360
1409	54615	69335
1410	54656	69298
1411	54689	69252
1412	54726	69212
1413	54760	69167
1414	54809	69141
1415	54840	69093
1416	54874	69048
1417	54905	68999
1418	54955	68975
1419	54990	68931
1420	55036	68902
1421	55071	68858
1422	55120	68833
1423	55160	68796
1424	55210	68770
1425	55247	68730
1426	55288	68693
1427	55335	68665
1428	55373	68626
1429	55422	68599
1430	55475	68578
1431	55506	68530
1432	55543	68489
1433	55577	68444
1434	55614	68403
1435	55647	68357
1436	55681	68313
1437	55728	68285
1438	55781	68263
1439	55815	68218
1440	55855	68181
1441	55896	68145
1442	55932	68103
1443	55976	68070
1444	56020	68038
1445	56059	67999
1446	56101	67965
1447	56138	67923
1448	56188	67899
1449	56227	67860
1450	56264	67820
1451	56301	67778
1452	56334	67733
1453	56378	67701
1454	56422	67668
1455	56477	67648
1456	56527	67623
1457	56573	67592
1458	56608	67549
1459	56647	67511
1460	56685	67471
1461	56732	67442
1462	56763	67394
1463	56797	67350
1464	56844	67320
1465	56890	67290
1466	56931	67254
1467	56977	67224
1468	57016	67186
1469	57053	67144
1470	57102	67117
1471	57144	67082
1472	57194	67056
1473	57231	67015
1474	57259	66964
1475	57289	66914
1476	57315	66862
1477	57351	66819
1478	57396	66787
1479	57425	66737
1480	57464	66698
1481	57516	66675
1482	57560	66642
1483	57586	66589
1484	57633	66560
1485	57670	66518
1486	57714	66486
1487	57766	66462
1488	57819	66440
1489	57856	66399
1490	57895	66360
1491	57924	66310
1492	57960	66268
1493	57999	66229
1494	58038	66190
1495	58077	66152
1496	58115	66112
1497	58159	66080
1498	58198	66041
1499	58236	66001
1500	58292	65981
1501	58336	65949
1502	58374	65909
1503	58407	65864
1504	58444	65822
1505	58490	65791
1506	58537	65761
1507	58575	65722
1508	58634	65706
1509	58676	65670
1510	58715	65632
1511	58757	65597
1512	58818	65582
1513	58857	65544
1514	58892	65500
1515	58934	65465
1516	58968	65420
1517	59014	65390
1518	59055	65354
1519	59090	65310
1520	59123	65264
1521	59154	65217
1522	59194	65180
1523	59229	65136
1524	59266	65095
1525	59302	65054
1526	59352	65027
1527	59387	64984
1528	59421	64940
1529	59448	64888
1530	59475	64836
1531	59506	64788
1532	59554	64760
1533	59586	64714
1534	59614	64662
1535	59654	64625
1536	59696	64590
1537	59742	64558
1538	59785	64525
1539	59833	64496
1540	59872	64457
1541	59922	64430
1542	59976	64407
1543	60011	64364
1544	60052	64328
1545	60078	64275
1546	60130	64250
1547	60179	64222
1548	60216	64181
1549	60254	64142
1550	60283	64092
1551	60309	64040
1552	60351	64004
1553	60378	63952
1554	60413	63910
1555	60461	63880
1556	60496	63838
1557	60527	63790
1558	60559	63745
1559	60602	63710
1560	60647	63677
1561	60678	63630
1562	60710	63585
1563	60767	63564
1564	60799	63518
1565	60839	63480
1566	60868	63431
1567	60900	63386
1568	60929	63336
1569	60961	63290
1570	60993	63245
1571	61043	63217
1572	61093	63190
1573	61141	63161
1574	61183	63126
1575	61229	63094
1576	61274	63061
1577	61318	63028
1578	61355	62987
1579	61391	62945
1580	61426	62903
1581	61462	62861
1582	61514	62836
1583	61566	62809
1584	61601	62767
1585	61640	62729
1586	61685	62695
1587	61736	62669
1588	61776	62631
1589	61804	62582
1590	61847	62547
1591	61881	62502
1592	61916	62461
1593	61950	62417
1594	61980	62369
1595	62010	62321
1596	62046	62279
1597	62092	62247
1598	62127	62204
1599	62155	62155
1600	62200	62122
1601	62264	62108
1602	62323	62090
1603	62372	62061
1604	62412	62023
1605	62456	61989
1606	62487	61943
1607	62526	61904
1608	62574	61874
1609	62604	61827
1610	62640	61785
1611	62665	61732
1612	62699	61688
1613	62734	61645
1614	62772	61606
1615	62820	61576
1616	62854	61533
1617	62898	61499
1618	62938	61460
1619	62968	61414
1620	63009	61377
1621	63054	61343
1622	63098	61310
1623	63138	61272
1624	63166	61223
1625	63211	61190
1626	63247	61148
1627	63280	61103
1628	63310	61056
1629	63350	61019
1630	63383	60973
1631	63423	60935
1632	63458	60893
1633	63488	60846
1634	63520	60801
1635	63574	60777
1636	63609	60734
1637	63655	60702
1638	63702	60671
1639	63730	60622
1640	63768	60582
1641	63799	60536
1642	63834	60493
1643	63882	60462
1644	63912	60415
1645	63953	60379
1646	63990	60338
1647	64021	60292
1648	64061	60254
1649	64089	60204
1650	64140	60178
1651	64189	60148
1652	64223	60104
1653	64265	60069
1654	64320	60045
1655	64359	60006
1656	64389	59959
1657	64441	59933
1658	64479	59893
1659	64516	59852
1660	64549	59807
1661	64592	59773
1662	64625	59729
1663	64666	59692
1664	64714	59662
1665	64747	59617
