iter	Logloss
379	0.07149753727
380	0.07149268729
381	0.07148860788
382	0.07141379309
383	0.07136459652
384	0.07133076804
385	0.07127715334
386	0.07126973555
387	0.0712004203
388	0.07119621638
389	0.07117792122
390	0.07116315186
391	0.07116291405
392	0.07114220297
393	0.07114218976
394	0.0710794614
395	0.07105783949
396	0.07105777993
397	0.07105162575
398	0.07105161113
399	0.07104419389
400	0.07101266641
401	0.07100800834
402	0.07100676131
403	0.07087205723
404	0.07077330936
405	0.07076557976
406	0.07076319361
407	0.07074582439
408	0.07073430726
409	0.07072200763
410	0.07068157515
411	0.07067746298
412	0.07066144512
413	0.07064964
414	0.07064258727
415	0.07054985228
416	0.07053819007
417	0.07049112476
418	0.07043935228
419	0.07042341625
420	0.0704234062
421	0.07035609058
422	0.07034748839
423	0.07033597402
424	0.07024777848
425	0.07023148723
426	0.07022784281
427	0.0701611435
428	0.0701300093
429	0.07007659192
430	0.07006765834
431	0.07004454431
432	0.07003367646
433	0.07001227134
434	0.06995576487
435	0.06994538659
436	0.06993867371
437	0.06992640157
438	0.06991384556
439	0.06984771831
440	0.06983415269
441	0.06983204064
442	0.06982691846
443	0.06980882244
444	0.06980881224
445	0.06977119769
446	0.06971176652
447	0.06961510703
448	0.06956137975
449	0.06951171921
450	0.06951228568
451	0.06949590763
452	0.0694959092
453	0.06945241792
454	0.06943309109
455	0.06942100593
456	0.06937951464
457	0.06937545139
458	0.06931102314
459	0.06925190837
460	0.06923600982
461	0.06923201286
462	0.06921936058
463	0.06920291136
464	0.06914146879
465	0.06909673151
466	0.06907804178
467	0.0690634123
468	0.06904142033
469	0.06898422404
470	0.06896807495
471	0.06896132001
472	0.06895825441
473	0.06890963903
474	0.06890339571
475	0.06889753736
476	0.06881680256
477	0.06881060384
478	0.06878696748
479	0.06878132712
480	0.06877929565
481	0.06876127786
482	0.06875253073
483	0.06872011723
484	0.06865672205
485	0.06858858711
486	0.06857979873
487	0.06857432183
488	0.068504151
489	0.06849612875
490	0.06848911104
491	0.06847866224
492	0.06845494941
493	0.06845067894
494	0.06844115234
495	0.06842856988
496	0.06841125807
497	0.06829868588
498	0.06829846463
499	0.06828217078
500	0.06826739715
501	0.06826171033
502	0.0682367038
503	0.06818415048
504	0.06816281497
505	0.06814454803
506	0.06813297773
507	0.0681238398
508	0.06810704522
509	0.06809180373
510	0.06802988901
511	0.06802069393
512	0.06800689019
513	0.0679952706
514	0.06795919581
515	0.06794999828
516	0.06794919376
517	0.06789786419
518	0.06786269107
519	0.06786228945
520	0.06784681198
521	0.0678343063
522	0.06783181853
523	0.06783181853
524	0.06781670701
525	0.06781034481
526	0.06779541462
527	0.06779492
528	0.06775506088
529	0.06773407543
530	0.0677296571
531	0.06771252545
532	0.067704657
533	0.06768878207
534	0.06767287484
535	0.06766179951
536	0.06765784582
537	0.06760927939
538	0.06760246922
539	0.06758607364
540	0.06755508554
541	0.06755160155
542	0.06753444875
543	0.06749686622
544	0.06749579495
545	0.06748845438
546	0.06748708857
547	0.06747719784
548	0.06746864739
549	0.06745622947
550	0.06745102004
551	0.0674449464
552	0.0674413078
553	0.06741895607
554	0.06737563463
555	0.06736799322
556	0.06735986937
557	0.06733739117
558	0.06733462806
559	0.06729367991
560	0.06728972744
561	0.06724107853
562	0.0672322807
563	0.06721885715
564	0.06721266494
565	0.06720024397
566	0.0671624067
567	0.0671337435
568	0.06712476125
569	0.06706797438
570	0.0670413811
571	0.06702956615
572	0.06702250695
573	0.0670078377
574	0.06699312321
575	0.06697188064
576	0.06694308338
577	0.06693965599
578	0.06691072398
579	0.06690744857
580	0.0669073973
581	0.06688460906
582	0.06686882214
583	0.0668501572
584	0.06684410727
585	0.06683452705
586	0.06682341788
587	0.06677620794
588	0.06676439387
589	0.06674745378
590	0.06673483949
591	0.06672313168
592	0.06669865411
593	0.06669034789
594	0.06668759201
595	0.0666350635
596	0.06661914095
597	0.06661298768
598	0.0666060773
599	0.06654162699
600	0.06649511369
601	0.06644579398
602	0.06644363371
603	0.06644063287
604	0.06643201455
605	0.06642173238
606	0.06641516149
607	0.06640098214
608	0.06639011112
609	0.06634008139
610	0.06632904264
611	0.06631756968
612	0.06631023648
613	0.06629501458
614	0.06629315204
615	0.066288641
616	0.06624423117
617	0.06623608504
618	0.0662212988
619	0.06619125163
620	0.06618689148
621	0.06618073818
622	0.06616200645
623	0.06615509521
624	0.06614427595
625	0.06613927806
626	0.06612869417
627	0.06607989007
628	0.06607614873
629	0.06607232309
630	0.06606766312
631	0.06606217106
632	0.0660144383
633	0.06600401492
634	0.06595340912
635	0.06594653666
636	0.06594642707
637	0.06590154658
638	0.06589224251
639	0.06587683787
640	0.06586900249
641	0.06585278849
642	0.06584364543
643	0.06583793904
644	0.06583793756
645	0.06583136769
646	0.06581401004
647	0.0657981742
648	0.06579673581
649	0.06579173255
650	0.06577428429
651	0.06575817184
652	0.06574168187
653	0.06573324503
654	0.06571836637
655	0.06571734439
656	0.06571143498
657	0.06570774254
658	0.06570459289
659	0.06569738356
660	0.06567542683
661	0.06566669239
662	0.06566450495
663	0.0656355399
664	0.06561675383
665	0.06560000375
666	0.06558084086
667	0.06556896806
668	0.06552599609
669	0.06551187255
670	0.06550098719
671	0.06549560292
672	0.06549558156
673	0.06548203659
674	0.06547320197
675	0.06546302
676	0.06545233128
677	0.06545124844
678	0.06544827169
679	0.06544154988
680	0.06541992819
681	0.06535845624
682	0.06535845624
683	0.06535601793
684	0.06534392302
685	0.0653439031
686	0.06533643934
687	0.06532931702
688	0.06531114346
689	0.06529130249
690	0.06528938608
691	0.06528260381
692	0.06523286435
693	0.06522797719
694	0.06522556344
695	0.06522556155
696	0.06521687672
697	0.06521100383
698	0.06519292088
699	0.06518716378
700	0.06518715238
701	0.06518281756
702	0.06516525867
703	0.06516081846
704	0.06516047142
705	0.06515629265
706	0.06514779592
707	0.06510561325
708	0.06510109463
709	0.0650854707
710	0.06507829154
711	0.06507644528
712	0.06507643312
713	0.06507400601
714	0.06506585438
715	0.06505945542
716	0.06505775267
717	0.06503659206
718	0.06503659103
719	0.06502731867
720	0.06501789554
721	0.06497222296
722	0.06495635413
723	0.06494198191
724	0.06493915527
725	0.06493914305
726	0.06493038417
727	0.06490657436
728	0.06485087982
729	0.06484637662
730	0.06484214701
731	0.06484213322
732	0.06483340315
733	0.06482740419
734	0.06482599044
735	0.06481932244
736	0.06481887207
737	0.06480451862
738	0.06479808522
739	0.06479489911
740	0.06479454271
741	0.06479390181
742	0.06478028766
743	0.06472714394
744	0.06470316808
745	0.06470316573
746	0.06469730958
747	0.06467941718
748	0.06467168921
749	0.0646715363
750	0.06465855659
751	0.06465781987
752	0.06465275173
753	0.06460508731
754	0.0646047494
755	0.06459561842
756	0.06458057348
757	0.06457465592
758	0.06457198132
759	0.0645638577
760	0.06455640628
761	0.06455162099
762	0.06454244792
763	0.06453911355
764	0.06453721957
765	0.06453666752
766	0.06452145333
767	0.0645214329
768	0.06451245562
769	0.06451085572
770	0.06447405565
771	0.06446715419
772	0.06446415379
773	0.0644154157
774	0.0643689652
775	0.06432470429
776	0.06431967589
777	0.06431273014
778	0.06430757523
779	0.06429339807
780	0.06428836764
781	0.0642498847
782	0.06422794355
783	0.06422067532
784	0.06417661284
785	0.06416392814
786	0.06415663847
787	0.06415388007
788	0.0641314023
789	0.06411914302
790	0.06411838662
791	0.06411431552
792	0.06411044766
793	0.06409080773
794	0.06406670681
795	0.06406270764
796	0.06402185902
797	0.06400571058
798	0.0639920389
799	0.06398515184
800	0.06396963183
801	0.06396960965
802	0.06396800687
803	0.06396867911
804	0.06395537952
805	0.06395532509
806	0.06395211342
807	0.06395118635
808	0.06393579261
809	0.06393575551
810	0.06393146835
811	0.06389272039
812	0.06389022815
813	0.06389022368
814	0.06389021938
815	0.06388555797
816	0.06384219123
817	0.06384169023
818	0.0638405179
819	0.06384040388
820	0.063840413
821	0.0638404071
822	0.06382533153
823	0.06378394797
824	0.06377734825
825	0.06376279136
826	0.0637286238
827	0.06372859048
828	0.06370886395
829	0.06370284901
830	0.06368436001
831	0.06368433693
832	0.06367907213
833	0.06366491736
834	0.0636273317
835	0.06361359707
836	0.06360927142
837	0.06357501645
838	0.06357115942
839	0.06356619246
840	0.06356040172
841	0.06354314855
842	0.06354312169
843	0.06353623673
844	0.06353683438
845	0.06350215424
846	0.06349099892
847	0.06349099055
848	0.06348760603
849	0.06348759973
850	0.06348312008
851	0.06347768243
852	0.06344197925
853	0.0634284379
854	0.06342683498
855	0.06342467477
856	0.06340816959
857	0.06340120822
858	0.06336912181
859	0.06335381277
860	0.06332080576
861	0.06331966804
862	0.06331966361
863	0.06331622187
864	0.0632765472
865	0.06327031525
866	0.06327110326
867	0.06327069542
868	0.06327069448
869	0.06326696812
870	0.0632630478
871	0.0632579037
872	0.06325790031
873	0.06325679749
874	0.06323115092
875	0.0632297894
876	0.06322699221
877	0.0632207769
878	0.06321323506
879	0.06317931592
880	0.06317802909
881	0.06314178669
882	0.06313823161
883	0.06313822929
884	0.06313637312
885	0.06313713923
886	0.06313264174
887	0.06310421427
888	0.06310088625
889	0.0630934753
890	0.063093606
891	0.06309040551
892	0.06306702082
893	0.06306392394
894	0.06306086692
895	0.06305989498
896	0.06303443165
897	0.06302882876
898	0.06301111346
899	0.06300385684
900	0.06300161293
901	0.06299567676
902	0.0629935415
903	0.06298218931
904	0.06298210366
905	0.06298210826
906	0.06296611203
907	0.06291414338
908	0.06289170238
909	0.0628804092
910	0.06285653314
911	0.06282922612
912	0.06282635182
913	0.06280665484
914	0.0627961346
915	0.06279309708
916	0.06278108529
917	0.06277891991
918	0.06276548972
919	0.06276767757
920	0.06276514512
921	0.06275271039
922	0.06275143177
923	0.06273624101
924	0.06273119283
925	0.06273118766
926	0.06272646653
927	0.06271491365
928	0.06271143328
929	0.06270862039
930	0.06268701558
931	0.06268701032
932	0.06268063159
933	0.06268633892
934	0.06266172649
935	0.06265760658
936	0.06264512958
937	0.06263503884
938	0.0626290193
939	0.06260790145
940	0.06259833839
941	0.06259504201
942	0.06257816904
943	0.06254684529
944	0.06253944494
945	0.06253508889
946	0.06253275072
947	0.06249766081
948	0.06248154635
949	0.06247928593
950	0.0624736879
951	0.06246911607
952	0.06245818782
953	0.06242193401
954	0.06241972644
955	0.06240633376
956	0.06239579377
957	0.06239026395
958	0.06238027263
959	0.06238027002
960	0.06237697063
961	0.06236837924
962	0.06236698956
963	0.06236604095
964	0.06236532606
965	0.06235562086
966	0.06233677138
967	0.06233677138
968	0.06232806272
969	0.06232386796
970	0.06230937998
971	0.06230528472
972	0.06227049118
973	0.0622297257
974	0.0622294235
975	0.0622197696
976	0.06219955996
977	0.06219054051
978	0.06218770682
979	0.06217905025
980	0.06217074435
981	0.06216300843
982	0.06216132175
983	0.06216029663
984	0.06215078655
985	0.06213301321
986	0.06210393743
987	0.06210081988
988	0.06209368326
989	0.06207860036
990	0.06205703582
991	0.06205594921
992	0.06205163866
993	0.06204255681
994	0.06203767574
995	0.06203739636
996	0.06203320236
997	0.06203318561
998	0.06202729114
999	0.06202725817
1000	0.06202589423
1001	0.06201834026
1002	0.06201813864
1003	0.06201813444
1004	0.06201575022
1005	0.06199891589
1006	0.06198283123
1007	0.06197850945
1008	0.06197660345
1009	0.06197777474
1010	0.06196927751
1011	0.06195936595
1012	0.06195715586
1013	0.06195622683
1014	0.06195419342
1015	0.06194722184
1016	0.06194638164
1017	0.06194621882
1018	0.06194258283
1019	0.06193357472
1020	0.0619333854
1021	0.06193336404
1022	0.06193147784
1023	0.06193147509
1024	0.06189967909
1025	0.06189967711
1026	0.0618938947
1027	0.06189388641
1028	0.06189387984
1029	0.06189169475
1030	0.06186472448
1031	0.06184306945
1032	0.06184306643
1033	0.06183856753
1034	0.06183856556
1035	0.06183183946
1036	0.06181673262
1037	0.06179137652
1038	0.06177140467
1039	0.06174731142
1040	0.06173276501
1041	0.06171396333
1042	0.06169800167
1043	0.06168201476
1044	0.06166917715
1045	0.06166167879
1046	0.06164525126
1047	0.06163145945
1048	0.06163143602
1049	0.06163002019
1050	0.06160768757
1051	0.06160768538
1052	0.0616049777
1053	0.06160494163
1054	0.06160424978
1055	0.06159983764
1056	0.06158786903
1057	0.06156644962
1058	0.06155060164
1059	0.06155056596
1060	0.06155055967
1061	0.0615480473
1062	0.06152749987
1063	0.0615075566
1064	0.06150224754
1065	0.0614968477
1066	0.06148636726
1067	0.06148635561
1068	0.06148539717
1069	0.06147304884
1070	0.06147218098
1071	0.06145948639
1072	0.06144460083
1073	0.06142562114
1074	0.0614134634
1075	0.06137977406
1076	0.061369412
1077	0.06136099993
1078	0.06135792623
1079	0.06135533128
1080	0.06135103485
1081	0.06134127593
1082	0.06134162001
1083	0.061341377
1084	0.061339685
1085	0.06133832979
1086	0.06130832706
1087	0.06130791728
1088	0.06129629422
1089	0.06127523136
1090	0.06126661227
1091	0.06125415016
1092	0.06123615351
1093	0.06123615157
1094	0.06123067956
1095	0.06121950167
1096	0.06117638444
1097	0.06115680593
1098	0.06113131594
1099	0.06112489917
1100	0.06109207817
1101	0.06106297258
1102	0.06105419684
1103	0.06104805079
1104	0.06104802096
1105	0.06103039116
1106	0.0610313274
1107	0.06102668197
1108	0.06100969769
1109	0.06099595633
1110	0.06098753582
1111	0.06098597059
1112	0.06098737893
1113	0.06098553925
1114	0.06098560105
1115	0.06098355929
1116	0.06098017622
1117	0.06097847598
1118	0.06097848452
1119	0.06095459623
1120	0.0609382505
1121	0.06092236459
1122	0.06091447923
1123	0.06091319526
1124	0.06091041862
1125	0.06089712605
1126	0.06089179025
1127	0.06089271549
1128	0.06087729965
1129	0.06087072362
1130	0.06086007916
1131	0.06085634461
1132	0.06084902993
1133	0.06084540904
1134	0.06084537825
1135	0.06083350894
1136	0.06082655239
1137	0.0608195185
1138	0.06081755645
1139	0.06080710579
1140	0.06080704568
1141	0.06080522117
1142	0.06080333954
1143	0.06079782105
1144	0.06079452378
1145	0.06074759914
1146	0.06073894831
1147	0.06073894092
1148	0.06073219238
1149	0.06073310246
1150	0.06073310355
1151	0.06072745352
1152	0.06070825083
1153	0.06070552602
1154	0.06068329494
1155	0.0606461846
1156	0.0606258806
1157	0.06062605616
1158	0.060617917
1159	0.06061082106
1160	0.06059620765
1161	0.06057310081
1162	0.06056269666
1163	0.06055300584
1164	0.06054916155
1165	0.06054364203
1166	0.06053763375
1167	0.06053379969
1168	0.06053030908
1169	0.06052265803
1170	0.06051574063
1171	0.06049382494
1172	0.0604827352
1173	0.06047540683
1174	0.06047289998
1175	0.06046791698
1176	0.06046436787
1177	0.06046315572
1178	0.06045615904
1179	0.06045453447
1180	0.06045451928
1181	0.06045063063
1182	0.06044593229
1183	0.06044342713
1184	0.0604201547
1185	0.06042014965
1186	0.06041649553
1187	0.06041547576
1188	0.06040782008
1189	0.060408762
1190	0.06040490863
1191	0.06039665861
1192	0.06038351959
1193	0.06038016308
1194	0.06037358378
1195	0.06036600619
1196	0.06033351224
1197	0.06032716435
1198	0.06031779865
1199	0.06031601386
1200	0.06031256335
1201	0.06030699233
1202	0.06030468102
1203	0.06030258182
1204	0.06029699306
1205	0.06028584148
1206	0.0602797213
1207	0.06026636435
1208	0.06026091393
1209	0.06025485436
1210	0.06024985304
1211	0.06024981807
1212	0.06024060599
1213	0.06023349879
1214	0.0602237288
1215	0.06021297095
1216	0.06021046958
1217	0.06020842404
1218	0.06019525021
1219	0.06018237544
1220	0.06017721303
1221	0.06016555944
1222	0.06014627705
1223	0.06013952765
1224	0.0601258738
1225	0.06011954237
1226	0.06011681562
1227	0.0601163743
1228	0.06011544879
1229	0.06011343674
1230	0.06011344505
1231	0.06011354148
1232	0.06011034364
1233	0.06010732752
1234	0.0601071554
1235	0.06010712985
1236	0.06010002599
1237	0.06010000851
1238	0.06009700381
1239	0.06006866561
1240	0.06006164076
1241	0.06005589989
1242	0.06004821526
1243	0.06003173127
1244	0.06001995927
1245	0.06000635507
1246	0.06000179641
1247	0.05999815436
1248	0.05999368667
1249	0.05997907267
1250	0.0599723194
1251	0.0599575291
1252	0.05995658093
1253	0.05995495234
1254	0.05994951356
1255	0.05994563095
1256	0.05993014307
1257	0.05992483028
1258	0.05992393221
1259	0.05992092865
1260	0.05992290505
1261	0.05992362725
1262	0.05990539894
1263	0.05989803147
1264	0.05989311565
1265	0.05988914557
1266	0.05988712344
1267	0.05987365933
1268	0.05984480053
1269	0.05982619351
1270	0.0598173721
1271	0.0598147792
1272	0.05981561216
1273	0.05980544733
1274	0.05979839083
1275	0.05979838626
1276	0.05979689599
1277	0.05979394474
1278	0.05979249328
1279	0.05978695798
1280	0.05978199543
1281	0.05977124012
1282	0.05976695842
1283	0.0597615522
1284	0.0597518217
1285	0.05974761651
1286	0.05973649754
1287	0.05972562866
1288	0.05972483996
1289	0.05971675248
1290	0.05971600711
1291	0.05971599822
1292	0.05971104777
1293	0.05968005645
1294	0.05967127756
1295	0.05966785988
1296	0.05966780049
1297	0.05966633311
1298	0.05965202948
1299	0.05965034026
1300	0.05965230412
1301	0.05963612345
1302	0.05963049753
1303	0.05960334572
1304	0.05959843109
1305	0.05957318068
1306	0.0595589967
1307	0.05954336607
1308	0.05953937003
1309	0.05953802782
1310	0.05953598569
1311	0.05953583685
1312	0.05950986004
1313	0.05950685736
1314	0.05948897372
1315	0.05945855983
1316	0.05945677856
1317	0.05941916776
1318	0.05940978252
1319	0.05940865034
1320	0.05940862223
1321	0.05938364111
1322	0.05937835097
1323	0.05937289195
1324	0.05937015478
1325	0.05933943674
1326	0.05932433962
1327	0.0593196081
1328	0.05931411935
1329	0.05930874503
1330	0.05930869775
1331	0.05930441949
1332	0.05930003711
1333	0.0592999507
1334	0.05929637056
1335	0.05929493929
1336	0.05928836778
1337	0.05928746613
1338	0.05927843592
1339	0.05927432613
1340	0.05927573639
1341	0.05927139619
1342	0.05923750617
1343	0.05923363253
1344	0.05922726773
1345	0.05922160572
1346	0.05921241355
1347	0.05921110027
1348	0.05921114659
1349	0.05921108689
1350	0.05919951293
1351	0.05919546348
1352	0.05917720885
1353	0.05917276827
1354	0.05916517701
1355	0.05916502122
1356	0.05915391177
1357	0.05914842251
1358	0.05914333364
1359	0.05912977561
1360	0.05911578472
1361	0.05911101745
1362	0.05910579992
1363	0.0590922052
1364	0.05907572397
1365	0.05907505587
1366	0.05906842705
1367	0.05906674487
1368	0.05906610241
1369	0.05905183368
1370	0.05904409039
1371	0.05904164553
1372	0.05900776762
1373	0.0590071323
1374	0.05900380406
1375	0.05900003282
1376	0.0589879287
1377	0.0589762932
1378	0.05895960417
1379	0.05895564522
1380	0.05895660807
1381	0.05894044702
1382	0.05892821117
1383	0.05892753854
1384	0.05892325636
1385	0.05891818886
1386	0.05889585922
1387	0.05889107066
1388	0.05888094527
1389	0.05888093842
1390	0.05887211161
1391	0.05887124989
1392	0.05887300857
1393	0.05887300656
1394	0.05886532364
1395	0.05886102046
1396	0.05885360635
1397	0.05882929781
1398	0.05881384661
1399	0.0588110703
1400	0.05881102169
1401	0.05877851124
1402	0.05877564236
1403	0.05875238265
1404	0.05874648795
1405	0.05872385641
1406	0.05869504859
1407	0.0586943918
1408	0.05869081702
1409	0.05867150936
1410	0.05867125348
1411	0.0586702471
1412	0.05866736021
1413	0.05866167789
1414	0.05863661346
1415	0.05861529295
1416	0.05861526385
1417	0.05861076241
1418	0.05859022908
1419	0.05858321611
1420	0.05856982086
1421	0.05856981214
1422	0.05856942765
1423	0.05856722963
1424	0.05856177545
1425	0.05855660093
1426	0.05854333172
1427	0.05854333052
1428	0.05853617707
1429	0.0585290487
1430	0.05851649825
1431	0.05851358342
1432	0.05849260366
1433	0.05849142449
1434	0.05847960576
1435	0.05847349156
1436	0.05845674785
1437	0.05844291837
1438	0.05842298673
1439	0.05842018239
1440	0.05842018126
1441	0.05841138946
1442	0.05841200187
1443	0.05841054312
1444	0.05840959213
1445	0.05840183332
1446	0.05839871665
1447	0.05837930257
1448	0.05836740495
1449	0.05836354464
1450	0.05836042718
1451	0.05835906184
1452	0.05833846265
1453	0.05830766848
1454	0.05830435386
1455	0.0582996694
1456	0.05829966781
1457	0.05829669538
1458	0.05828987291
1459	0.05828970646
1460	0.05827743878
1461	0.05827769318
1462	0.05826206571
1463	0.05826206312
1464	0.05825914552
1465	0.05825914458
1466	0.05824622064
1467	0.05823235074
1468	0.05823233319
1469	0.05822517192
1470	0.05822063012
1471	0.05820317924
1472	0.05820098076
1473	0.05818806048
1474	0.05818081363
1475	0.05817806819
1476	0.05817393794
1477	0.05815066655
1478	0.05814045907
1479	0.05813837336
1480	0.05813396755
1481	0.05808511996
1482	0.05806854351
1483	0.05806242449
1484	0.05805946095
1485	0.05804790651
1486	0.05804782006
1487	0.05804668214
1488	0.05802853355
1489	0.05800978742
1490	0.05800545012
1491	0.0580022772
1492	0.05799530156
1493	0.05798960541
1494	0.05798754951
1495	0.0579608791
1496	0.05795634585
1497	0.05794615659
1498	0.05793822071
1499	0.05793708005
1500	0.0579294317
