iter	Logloss
217	0.09040000548
218	0.09023298034
219	0.090146766
220	0.09006985649
221	0.08989147836
222	0.08975928718
223	0.08967541155
224	0.08940215623
225	0.08917185444
226	0.08907936891
227	0.0889124142
228	0.08884192265
229	0.08868262121
230	0.08852393523
231	0.08839819271
232	0.08833135902
233	0.08824282854
234	0.0879975628
235	0.08792727801
236	0.08784208067
237	0.08768167855
238	0.08756910814
239	0.08748048576
240	0.08731750907
241	0.08716541984
242	0.08709106981
243	0.08703531249
244	0.08697770827
245	0.08688717756
246	0.08683291441
247	0.08676948465
248	0.08671100843
249	0.08665654077
250	0.08650331684
251	0.08642982962
252	0.08621612924
253	0.08604034336
254	0.0859074361
255	0.08584843128
256	0.08576367128
257	0.08564901609
258	0.08560592014
259	0.08544367812
260	0.08535945319
261	0.08530502657
262	0.08524010707
263	0.08512687801
264	0.08503128761
265	0.08495686929
266	0.08480592746
267	0.08467741094
268	0.08451401331
269	0.0844811298
270	0.08444556093
271	0.08440381169
272	0.08428863271
273	0.08418881552
274	0.0840454058
275	0.08401538485
276	0.08397562911
277	0.08393032291
278	0.08382419507
279	0.08376398809
280	0.08370595485
281	0.08368342944
282	0.08363015598
283	0.08340461607
284	0.08337536138
285	0.08327653583
286	0.08325878182
287	0.0832008851
288	0.08315458692
289	0.08301960423
290	0.08295848387
291	0.08292600461
292	0.08284311846
293	0.08279976103
294	0.08277311581
295	0.08274285683
296	0.08270716484
297	0.08262036962
298	0.08255978292
299	0.08252884277
300	0.0824449247
301	0.08236761621
302	0.0823341639
303	0.08232539139
304	0.08225013753
305	0.08212445911
306	0.08208102567
307	0.08201023666
308	0.0819738273
309	0.08193527691
310	0.0818159324
311	0.0817772717
312	0.08163527088
313	0.08160837603
314	0.08151445381
315	0.0814287794
316	0.08139130413
317	0.0813185459
318	0.08124532916
319	0.08117844256
320	0.08109739077
321	0.0810466395
322	0.0809947462
323	0.08091888103
324	0.08088414234
325	0.08085207622
326	0.0808253164
327	0.08075263877
328	0.08072461666
329	0.08064589405
330	0.08059690979
331	0.08058108598
332	0.08055702045
333	0.08052392717
334	0.08045702005
335	0.08042091399
336	0.08032051166
337	0.08023577431
338	0.08014456075
339	0.08007977349
340	0.08006645379
341	0.08004896749
342	0.08004351046
343	0.07997310004
344	0.07990697029
345	0.07983638759
346	0.07976075847
347	0.07973983706
348	0.07969492538
349	0.07962709524
350	0.07960404056
351	0.07958345742
352	0.0795549906
353	0.0795319541
354	0.0795185716
355	0.07942309176
356	0.07940927751
357	0.07936011545
358	0.07930143009
359	0.07929186838
360	0.07923759932
361	0.07919719027
362	0.07918469117
363	0.07912036598
364	0.07903856392
365	0.07900230099
366	0.07898951915
367	0.07891185081
368	0.07889414195
369	0.07887693291
370	0.07883056645
371	0.07871325388
372	0.07864901739
373	0.0786303571
374	0.07861409079
375	0.07858292121
376	0.07857334978
377	0.07855232623
378	0.07850777049
379	0.0784994604
380	0.07844202185
381	0.07836564307
382	0.07835053655
383	0.07832264435
384	0.07830749566
385	0.07828859909
386	0.07825146714
387	0.07823100998
388	0.07817998249
389	0.07814933722
390	0.07812965301
391	0.07808870457
392	0.07801814903
393	0.07795951425
394	0.0778985501
395	0.0778559911
396	0.07780839935
397	0.07778745791
398	0.07773583348
399	0.07771600167
400	0.07769453071
401	0.07762906711
402	0.07759347076
403	0.07757304872
404	0.07755853693
405	0.0775336572
406	0.07749780397
407	0.07748035597
408	0.0774282776
409	0.07742254552
410	0.07739991307
411	0.07738647087
412	0.07727478849
413	0.07716042225
414	0.07714031569
415	0.07706761865
416	0.07704794345
417	0.07699931097
418	0.0769755452
419	0.07695526926
420	0.07692568571
421	0.07690837683
422	0.07689374253
423	0.07682409294
424	0.07679677247
425	0.0767382246
426	0.07672607125
427	0.07669423836
428	0.07667548386
429	0.0766353666
430	0.07661057558
431	0.0766070544
432	0.07657394322
433	0.07655335161
434	0.07653148813
435	0.07642170773
436	0.07640355541
437	0.07637402939
438	0.07635580843
439	0.07633011017
440	0.07630954555
441	0.07628642836
442	0.07624409299
443	0.07615865158
444	0.07612800671
445	0.07610394571
446	0.07608318325
447	0.076067792
448	0.07603850842
449	0.07596223697
450	0.07593458605
451	0.07592422465
452	0.07591378459
453	0.07586975603
454	0.07585989451
455	0.07579958756
456	0.07578681364
457	0.07577360718
458	0.07573418412
459	0.07573243818
460	0.07565584481
461	0.07564312036
462	0.07559120818
463	0.07554295413
464	0.07550205368
465	0.07546613168
466	0.07541589994
467	0.07540257534
468	0.07538767356
469	0.07533095132
470	0.07531681488
471	0.07529582438
472	0.07527840743
473	0.07527461259
474	0.07525480281
475	0.07522617384
476	0.07519136472
477	0.07513868365
478	0.0751310192
479	0.07511626023
480	0.07510752194
481	0.0750904789
482	0.07505654655
483	0.07504844868
484	0.07503220333
485	0.07498653062
486	0.07496351652
487	0.07495743373
488	0.07494999118
489	0.07494387956
490	0.07491887768
491	0.07487414317
492	0.07482688657
493	0.0747703966
494	0.07476379118
495	0.07471466338
496	0.07470665367
497	0.07469883432
498	0.07469278613
499	0.07465339763
500	0.07463584732
501	0.07462734451
502	0.07460607286
503	0.07459683985
504	0.07459154112
505	0.07454631509
506	0.07453608352
507	0.07449621697
508	0.07444432304
509	0.07443612958
510	0.07442705676
511	0.0744166643
512	0.07434828317
513	0.07434556908
514	0.07433527311
515	0.07430623697
516	0.07429640967
517	0.07425972685
518	0.07424921355
519	0.07420952652
520	0.07415232598
521	0.07410072308
522	0.07409086049
523	0.07407910283
524	0.07407910276
525	0.07405627229
526	0.07400555339
527	0.0740056514
528	0.07400014872
529	0.07396836952
530	0.0739521653
531	0.07391745601
532	0.07391218752
533	0.07389510157
534	0.07389481892
535	0.07386079421
536	0.07385522397
537	0.07383195305
538	0.0738026598
539	0.07379797972
540	0.07378719674
541	0.07370827998
542	0.07365960078
543	0.07364828912
544	0.07362704334
545	0.07361720132
546	0.07361471377
547	0.07358471531
548	0.0735805523
549	0.07358004304
550	0.073559312
551	0.07354114359
552	0.07351718553
553	0.07345996717
554	0.07345263287
555	0.07343986149
556	0.07343042904
557	0.07341675028
558	0.07341675444
559	0.07341044935
560	0.07339851687
561	0.07336721519
562	0.073360279
563	0.07333701826
564	0.07332196931
565	0.07326655993
566	0.07326269995
567	0.07325196678
568	0.07324643101
569	0.07323514422
570	0.07322540776
571	0.07322540777
572	0.07319431893
573	0.07318956699
574	0.07316550196
575	0.07315785037
576	0.07313748621
577	0.07311768042
578	0.07311055079
579	0.0731015322
580	0.07308445472
581	0.07304825051
582	0.07304203994
583	0.07303127519
584	0.07302735805
585	0.07301629331
586	0.07301346449
587	0.07298503406
588	0.07289783274
589	0.07289783638
590	0.0728951167
591	0.07287843273
592	0.07283256697
593	0.07277313203
594	0.07275038481
595	0.07270143135
596	0.07270206975
597	0.07269860296
598	0.0726937985
599	0.07267752594
600	0.0726538777
601	0.07263162857
602	0.07257383582
603	0.07253668002
604	0.07253486168
605	0.072527585
606	0.07251306604
607	0.07250471647
608	0.07245947611
609	0.07242066847
610	0.07239077008
611	0.07239077107
612	0.07237570824
613	0.07234520502
614	0.07233976654
615	0.07233538135
616	0.07228299254
617	0.07228074472
618	0.07227185477
619	0.07225990376
620	0.07225587208
621	0.07225088652
622	0.07221466191
623	0.07220909889
624	0.07219397411
625	0.07214540169
626	0.07212801899
627	0.07212801913
628	0.07212404844
629	0.07210056807
630	0.07207345875
631	0.07207310634
632	0.07206340729
633	0.07206019635
634	0.07204199628
635	0.07201791958
636	0.0719846056
637	0.07197938739
638	0.07194397369
639	0.07193199079
640	0.07191768953
641	0.07189417303
642	0.07187583602
643	0.07186816997
644	0.07185851542
645	0.07184595164
646	0.07184433464
647	0.07183636722
648	0.07180406763
649	0.07179171465
650	0.0717887723
651	0.07177920735
652	0.07173375272
653	0.0717038845
654	0.07168925775
655	0.07166094188
656	0.07164530469
657	0.07163178726
658	0.07161425771
659	0.07160841443
660	0.0716059688
661	0.07159385901
662	0.07157781844
663	0.07155657611
664	0.07154366212
665	0.07151717574
666	0.07151322632
667	0.07150077257
668	0.07148386859
669	0.07146936814
670	0.07144252489
671	0.07143826408
672	0.07140140573
673	0.07139952976
674	0.07138991084
675	0.07137803822
676	0.07137591616
677	0.07137021051
678	0.07135942787
679	0.07134061094
680	0.07130432836
681	0.07130027474
682	0.07127983921
683	0.07125521959
684	0.07124751097
685	0.07122284911
686	0.07119748557
687	0.07119357714
688	0.07119294917
689	0.0711876302
690	0.07118762697
691	0.07118507759
692	0.07114778954
693	0.07113788643
694	0.07112101421
695	0.07111843903
696	0.07108728948
697	0.07108271038
698	0.07107278809
699	0.07104362523
700	0.07101885983
701	0.07100865791
702	0.07099808987
703	0.07099434247
704	0.07099408607
705	0.0709839292
706	0.07097346121
707	0.0709476073
708	0.07093433143
709	0.07093067946
710	0.07089579699
711	0.07089579714
712	0.07088877243
713	0.07088616673
714	0.07088321882
715	0.0708610325
716	0.0708544612
717	0.07085325926
718	0.07082202655
719	0.07081244698
720	0.07078005079
721	0.07077894087
722	0.07075511908
723	0.07073146761
724	0.07067830948
725	0.07067519189
726	0.070674515
727	0.07064954844
728	0.07064622395
729	0.07059626393
730	0.07057533083
731	0.07057286007
732	0.07056936112
733	0.07055621843
734	0.07054325459
735	0.070539788
736	0.07053713758
737	0.07053603632
738	0.07052535322
739	0.07051443203
740	0.070505638
741	0.07050228006
742	0.07050053662
743	0.07049785273
744	0.07049519607
745	0.07048291301
746	0.07047976165
747	0.07047861569
748	0.07047290274
749	0.07046311604
750	0.07045739671
751	0.07045635093
752	0.07045551026
753	0.07043633388
754	0.07043415126
755	0.07042976602
756	0.07042746424
757	0.07039032149
758	0.0703904906
759	0.0703587386
760	0.07031749829
761	0.0703050042
762	0.07030379672
763	0.07029993634
764	0.07027960312
765	0.07026179961
766	0.07025942227
767	0.07025719628
768	0.07023473088
769	0.07022766673
770	0.07021707664
771	0.07018714758
772	0.07018004937
773	0.07014889885
774	0.07014322317
775	0.0701163029
776	0.07010035239
777	0.07009232647
778	0.07007976456
779	0.07005791656
780	0.07005082207
781	0.07004229329
782	0.07002767825
783	0.07002535152
784	0.07001932148
785	0.07001796311
786	0.0699955268
787	0.06999437308
788	0.06999102073
789	0.06994338815
790	0.0698912708
791	0.06989022376
792	0.06985701179
793	0.06984522569
794	0.06981465876
795	0.06979113143
796	0.06978680641
797	0.06976256951
798	0.06970586612
799	0.06967785259
