iter	Logloss
441	0.06778318944
442	0.06777807069
443	0.06771095098
444	0.06771095001
445	0.06769115789
446	0.06767800881
447	0.0676765566
448	0.06763813992
449	0.06763789166
450	0.06760531964
451	0.0675961937
452	0.06757913097
453	0.0675415652
454	0.0675307212
455	0.06752068368
456	0.06751976977
457	0.06749330768
458	0.06747553487
459	0.06743470955
460	0.06742419144
461	0.06741468671
462	0.06740234823
463	0.0673799094
464	0.06736860667
465	0.06735517018
466	0.06729921737
467	0.06728469499
468	0.06727424658
469	0.06723918221
470	0.06719702882
471	0.06715251065
472	0.06713824108
473	0.06709306487
474	0.06708956252
475	0.06706777898
476	0.0670650329
477	0.06705334748
478	0.0670412218
479	0.06700830769
480	0.06695571591
481	0.06695569467
482	0.06694576827
483	0.06689275193
484	0.06688735514
485	0.06686316968
486	0.0668543318
487	0.06682974087
488	0.06679805638
489	0.06679476792
490	0.06678162429
491	0.06677607921
492	0.066762063
493	0.06673942042
494	0.06673600128
495	0.06671818861
496	0.06670372622
497	0.06668032958
498	0.06667162924
499	0.06667044398
500	0.06666546451
501	0.06665269968
502	0.06663677361
503	0.06659526273
504	0.06657535693
505	0.06655878496
506	0.06655555647
507	0.06654102712
508	0.0664974325
509	0.06649743202
510	0.06648696086
511	0.06647741641
512	0.06643398953
513	0.06642857796
514	0.06641779258
515	0.06638018045
516	0.06633033488
517	0.06632390939
518	0.06631513855
519	0.06630087655
520	0.06626151214
521	0.06622686226
522	0.06618833505
523	0.06614271686
524	0.0661033834
525	0.06610337848
526	0.06605933358
527	0.06599992158
528	0.06598249749
529	0.06597807726
530	0.06596631233
531	0.06596058952
532	0.06591147661
533	0.06589173824
534	0.06584585092
535	0.0658359289
536	0.06579699817
537	0.06579174413
538	0.065774773
539	0.06576259311
540	0.06575548397
541	0.06570290893
542	0.06570015566
543	0.06568776819
544	0.06565053183
545	0.06564219258
546	0.06560437903
547	0.06555427818
548	0.0655502115
549	0.06553995672
550	0.06552748885
551	0.06551713724
552	0.0655170883
553	0.06550611575
554	0.06548259748
555	0.06548258095
556	0.06546156775
557	0.06541746376
558	0.06541107853
559	0.06540149136
560	0.06540149057
561	0.06538710848
562	0.06537854167
563	0.06536750188
564	0.0653599196
565	0.06534836225
566	0.06533698701
567	0.06531802936
568	0.06528478828
569	0.06526135521
570	0.06523340062
571	0.0652290278
572	0.06518634937
573	0.0651805008
574	0.06516369154
575	0.06511783929
576	0.06511068253
577	0.06510336011
578	0.06509589442
579	0.06506022339
580	0.06504590283
581	0.06502857862
582	0.06498988389
583	0.0649641561
584	0.06492488317
585	0.0649172962
586	0.06490843026
587	0.06489860291
588	0.06489489072
589	0.06488582817
590	0.06487156148
591	0.06482119626
592	0.06481778111
593	0.06480808134
594	0.06477683163
595	0.06475707761
596	0.06474165632
597	0.06473713369
598	0.06473465
599	0.06472926955
600	0.06472653637
601	0.06471486167
602	0.06464008737
603	0.06464007845
604	0.06463004503
605	0.06461999367
606	0.06459434439
607	0.0645814169
608	0.06455385335
609	0.06453502821
610	0.06452250335
611	0.06450956192
612	0.06450298268
613	0.06449010845
614	0.06448107038
615	0.06447869644
616	0.06447868885
617	0.06447541272
618	0.06446878779
619	0.06443327816
620	0.06441558709
621	0.06436985662
622	0.06436081061
623	0.06435632453
624	0.06434720267
625	0.06434300625
626	0.06431860428
627	0.06429608188
628	0.06428488027
629	0.06428021016
630	0.06426413798
631	0.06424889849
632	0.06424510699
633	0.06423415923
634	0.06422398654
635	0.06421361523
636	0.06421360218
637	0.06421070143
638	0.0641959998
639	0.06418682451
640	0.06413584243
641	0.06409324402
642	0.06407078561
643	0.0640608601
644	0.06405751383
645	0.06405482542
646	0.06403655729
647	0.06398999365
648	0.06398586061
649	0.0639694412
650	0.06393433878
651	0.06393116084
652	0.06392249464
653	0.06391458335
654	0.06391225509
655	0.06390900019
656	0.06390347983
657	0.06389302097
658	0.06388257079
659	0.06387250656
660	0.06383364096
661	0.06381279735
662	0.0637995843
663	0.0637722887
664	0.06376943803
665	0.06376701252
666	0.0637604751
667	0.06372953006
668	0.06369437471
669	0.06368659193
670	0.06365092628
671	0.06364791431
672	0.06362088513
673	0.06360402237
674	0.06359556083
675	0.06356410126
676	0.06351957189
677	0.06351956338
678	0.06351013717
679	0.06350178237
680	0.06347547344
681	0.06346059435
682	0.0634510792
683	0.06344640172
684	0.06343670188
685	0.06342597696
686	0.06339274279
687	0.06338820372
688	0.063362826
689	0.06335565528
690	0.06335295094
691	0.06331806431
692	0.06329435478
693	0.06324513864
694	0.06323018702
695	0.06322049092
696	0.06318183484
697	0.06317241933
698	0.06316458889
699	0.06313038257
700	0.06312277754
701	0.06311386833
702	0.06308571871
703	0.06307666713
704	0.06307167624
705	0.06301455225
706	0.06298186828
707	0.06295171595
708	0.06293686923
709	0.062935428
710	0.06292718565
711	0.06292276057
712	0.06291917449
713	0.06290534716
714	0.0628969956
715	0.06284935621
716	0.06283619273
717	0.06283486693
718	0.06282373209
719	0.06281557528
720	0.0628034469
721	0.06279961666
722	0.06279173587
723	0.06278307079
724	0.0627679574
725	0.06275341
726	0.06272387418
727	0.06271606365
728	0.06270903705
729	0.06270409034
730	0.06269952346
731	0.06266977254
732	0.06265599938
733	0.0626487038
734	0.06264647859
735	0.0626392563
736	0.0625958795
737	0.06257084005
738	0.06256249409
739	0.06253117128
740	0.06251807156
741	0.06251749215
742	0.06251660656
743	0.06250954182
744	0.06245132002
745	0.06245132002
746	0.06244591609
747	0.06244418424
748	0.06240222458
749	0.06238243795
750	0.06237573609
751	0.06236239707
752	0.06235530778
753	0.06235059263
754	0.06231107345
755	0.06229137529
756	0.06228892833
757	0.06228227526
758	0.06224630312
759	0.06223952091
760	0.06223374506
761	0.06222710859
762	0.0622119623
763	0.06219659428
764	0.06218899191
765	0.06218134504
766	0.06215681024
767	0.06214679073
768	0.06209541543
769	0.06204659585
770	0.06200019218
771	0.06199458417
772	0.0619792459
773	0.06196075446
774	0.06193717905
775	0.06193052575
776	0.06191462777
777	0.06189007305
778	0.06188397716
779	0.06187631782
780	0.06187273593
781	0.06186828468
782	0.06185037714
783	0.06184420728
784	0.061826481
785	0.06182050496
786	0.06181638758
787	0.06178551804
788	0.06178279738
789	0.06177949583
790	0.06175939003
791	0.06174822211
792	0.06173116452
793	0.06172701477
794	0.06171562358
795	0.0617013555
796	0.06166502575
797	0.06165579067
798	0.06163251367
799	0.06161098811
800	0.06160728643
801	0.06159723136
802	0.06158501131
803	0.06155677716
804	0.06155064969
805	0.06154708764
806	0.06153887276
807	0.0615318869
808	0.06151305756
809	0.06150100173
810	0.06145743765
811	0.06143059609
812	0.06142248982
813	0.06141737333
814	0.06141362356
815	0.06141074217
816	0.06140520781
817	0.06138565404
818	0.0613856294
819	0.06137647377
820	0.06137084382
821	0.06135719835
822	0.06135185804
823	0.06134440914
824	0.06131119341
825	0.06130748911
826	0.06129948884
827	0.0612677097
828	0.06126214213
829	0.06125880584
830	0.06125513679
831	0.06123675372
832	0.06123333293
833	0.06120172524
834	0.0611748491
835	0.06116661982
836	0.06116661982
837	0.06116261407
838	0.06115898405
839	0.06113307455
840	0.06110191849
841	0.06107694719
842	0.06107692197
843	0.06107241862
844	0.06106550168
845	0.06104629163
846	0.06101758333
847	0.06100734567
848	0.06100115665
849	0.06097372648
850	0.06096370874
851	0.0609310898
852	0.06093108663
853	0.06092316432
854	0.06090148373
855	0.0608858136
856	0.0608789853
857	0.0608732859
858	0.06086800902
859	0.06085243937
860	0.06084587891
861	0.06084122186
862	0.06082024686
863	0.06080243447
864	0.06079898267
865	0.06077836154
866	0.06076112642
867	0.06070660177
868	0.06068625736
869	0.06066683962
870	0.06064654991
871	0.06064114232
872	0.06062942638
873	0.06061808479
874	0.06060772301
875	0.06055672102
876	0.06054095029
877	0.06053672348
878	0.06053194451
879	0.06052344129
880	0.06051654582
881	0.0605065411
882	0.06050404693
883	0.06048662866
884	0.06047308378
885	0.06045948276
886	0.06045946674
887	0.0604517598
888	0.06043605382
889	0.06043017764
890	0.06042893144
891	0.06041997415
892	0.06041530221
893	0.06041528288
894	0.06041371251
895	0.06039829814
896	0.06037797231
897	0.06033860648
898	0.060338598
899	0.06033545362
900	0.06033278852
901	0.06033091519
902	0.06031188322
903	0.06029385988
904	0.06029027714
905	0.06027242875
906	0.06026691092
907	0.06024371889
908	0.06021891537
909	0.06021441186
910	0.0602109295
911	0.06017872027
912	0.06017548127
913	0.06017278091
914	0.06017277194
915	0.06016997466
916	0.06015926288
917	0.06014964811
918	0.06014511915
919	0.06014100531
920	0.06012129299
921	0.06010419964
922	0.06008527384
923	0.06007483667
924	0.0600703241
925	0.0600547087
926	0.0600382059
927	0.06002942838
928	0.06002213789
929	0.06002213616
930	0.06001172636
931	0.05996349009
932	0.05995083921
933	0.05994476613
934	0.05993364204
935	0.05991711655
936	0.0599122335
937	0.05990604547
938	0.05990197462
939	0.0599019668
940	0.05987845288
941	0.0598592865
942	0.05984333088
943	0.05984332444
944	0.0598345937
945	0.05983123953
946	0.05982647576
947	0.05981421943
948	0.05979574111
949	0.05979573692
950	0.05979131589
951	0.05977589883
952	0.05976431921
953	0.05974668903
954	0.05972995151
955	0.05971990679
956	0.05971019107
957	0.05969848132
958	0.05969403982
959	0.05968870214
960	0.05968104899
961	0.05967190977
962	0.0596574215
963	0.05965452034
964	0.05965305257
965	0.05964527128
966	0.05964525293
967	0.05964525293
968	0.05962238329
969	0.05961222634
970	0.05961221706
971	0.05961107526
972	0.05960668741
973	0.05959666342
974	0.05959279033
975	0.05958989828
976	0.05958038358
977	0.05956601893
978	0.05955196738
979	0.05953395858
980	0.05949225146
981	0.05947864008
982	0.05947300789
983	0.05945392293
984	0.05945244223
985	0.05943858629
986	0.05939830439
987	0.05939517334
988	0.05938794224
989	0.05936972059
990	0.05934407043
991	0.05933005237
992	0.05931837909
993	0.05931837694
994	0.05930937364
995	0.05929472772
996	0.05928542805
997	0.05928541897
998	0.05927516023
999	0.05927515118
1000	0.05926970911
1001	0.05925168248
1002	0.05924724191
1003	0.05923824947
1004	0.05923433422
1005	0.05922685525
1006	0.05920223756
1007	0.05918561643
1008	0.05917182542
1009	0.05916795448
1010	0.05915345069
1011	0.05914837294
1012	0.05913801591
1013	0.05912062951
1014	0.05911828472
1015	0.0591050587
1016	0.05910505524
1017	0.05909133331
1018	0.0590495586
1019	0.05904579122
1020	0.05902451304
1021	0.05901054568
1022	0.05897375361
1023	0.05896877083
1024	0.058968766
1025	0.05896012584
1026	0.05894813428
1027	0.05891214303
1028	0.05890549033
1029	0.05887636284
1030	0.0588667236
1031	0.0588551108
1032	0.05883038267
1033	0.05881619948
1034	0.0587822151
1035	0.05875838048
1036	0.05875342798
1037	0.05873034386
1038	0.05871509456
1039	0.0586973013
1040	0.05869433327
1041	0.05869053282
1042	0.05868553151
1043	0.05868348262
1044	0.05866624183
1045	0.05865727425
1046	0.0586520196
1047	0.05863071058
1048	0.05862603354
1049	0.0585878076
1050	0.05858485484
1051	0.05858485116
1052	0.05856158166
1053	0.05855303461
1054	0.05853734309
1055	0.05852214625
1056	0.05850920456
1057	0.05848866354
1058	0.05847334419
1059	0.05845480814
1060	0.05843688258
1061	0.05841954587
1062	0.05840671906
1063	0.05838866356
1064	0.0583886303
1065	0.05838480414
1066	0.0583705106
1067	0.05836185939
1068	0.05834768868
1069	0.05834574664
1070	0.05834370515
1071	0.05833913005
1072	0.05833216894
1073	0.05831866885
1074	0.05830673568
1075	0.05829112691
1076	0.05828468937
1077	0.05828465048
1078	0.05827756228
1079	0.05827755971
1080	0.05827435307
1081	0.05826139517
1082	0.05825631692
1083	0.0582506281
1084	0.05821441356
1085	0.05820385218
1086	0.05820020377
1087	0.05818576941
1088	0.05817565305
1089	0.05817276972
1090	0.05817276754
1091	0.05816906743
1092	0.05816546839
1093	0.05815432183
1094	0.05815010539
1095	0.05813796993
1096	0.05813369023
1097	0.05813120825
1098	0.05811886079
1099	0.05810444861
1100	0.05809600786
1101	0.05808526655
1102	0.05807188876
1103	0.05805453016
1104	0.05804767028
1105	0.05803796996
1106	0.05803432089
1107	0.05802421365
1108	0.05801050366
1109	0.05800713445
1110	0.05800320899
1111	0.05796676725
1112	0.05796676725
1113	0.05796167447
1114	0.05795289748
1115	0.05793945809
1116	0.05793944902
1117	0.05793392355
1118	0.05793390873
1119	0.05793243223
1120	0.05792078521
1121	0.05790802382
1122	0.05787976651
1123	0.05784842026
1124	0.05784164538
1125	0.05784161847
1126	0.0578371849
1127	0.05783341512
1128	0.05782801222
1129	0.05782433448
1130	0.05781620645
1131	0.05781271834
1132	0.05780476256
1133	0.05779811942
1134	0.05778646469
1135	0.05778495216
1136	0.05778495076
1137	0.05777836354
1138	0.05777203297
1139	0.05777202263
1140	0.05776672316
1141	0.05775224618
1142	0.05772493555
1143	0.05771668904
1144	0.05770894367
1145	0.05769790375
1146	0.05769014356
1147	0.05768736128
1148	0.05768568499
1149	0.05767827155
1150	0.05767825909
1151	0.05767218075
1152	0.05767216261
1153	0.05766146036
1154	0.05766145112
1155	0.05764931697
1156	0.05764346258
1157	0.05764164741
1158	0.05763510917
1159	0.05760835496
1160	0.05760067253
1161	0.05759922599
1162	0.05758822291
1163	0.05758156042
1164	0.05756104209
1165	0.05754616767
1166	0.05754476004
1167	0.05753894805
1168	0.05752577519
1169	0.05750053225
1170	0.05749201578
1171	0.05745947111
1172	0.05745398194
1173	0.05743038767
1174	0.05742484639
1175	0.0574232804
1176	0.05739812055
1177	0.05738708375
1178	0.05737794582
1179	0.05736473918
1180	0.05734088018
1181	0.05732848312
1182	0.05730940322
1183	0.0572938957
1184	0.0572724759
1185	0.05726821734
1186	0.05725695699
1187	0.05725685776
1188	0.05725288864
1189	0.05723186353
1190	0.05721088182
1191	0.05719150673
1192	0.05717742791
1193	0.05715677157
1194	0.05715258658
1195	0.057142054
1196	0.05714003976
1197	0.05713910282
1198	0.05713909618
1199	0.05713115654
1200	0.0571169746
1201	0.05711182308
1202	0.05710714373
1203	0.05710713072
1204	0.05709965466
1205	0.05709965466
1206	0.05709797427
1207	0.05708599135
1208	0.05708106292
1209	0.05707414066
1210	0.05705857018
1211	0.05705856711
1212	0.05705359014
1213	0.05704442919
1214	0.0570312549
1215	0.05701881703
1216	0.05699798122
1217	0.05699396216
1218	0.05697423275
1219	0.05695066631
1220	0.05693804378
1221	0.05691888523
1222	0.05691679063
1223	0.05691345292
1224	0.05690559199
1225	0.05690558416
1226	0.05690415203
1227	0.0568914176
1228	0.05687935206
1229	0.05687100775
1230	0.05686294915
1231	0.05686292575
1232	0.05685726232
1233	0.05684594207
1234	0.05684121589
1235	0.05682673698
1236	0.0568028129
1237	0.05680279967
1238	0.05680273463
1239	0.05679813278
1240	0.05679394621
1241	0.05679394046
1242	0.05678931478
1243	0.05678141207
1244	0.05677409799
1245	0.05677409323
1246	0.05676659321
1247	0.05676659029
1248	0.05675842314
1249	0.0567583603
1250	0.05674576495
1251	0.05673346002
1252	0.05672151648
1253	0.05669063238
1254	0.05668357053
1255	0.05668355925
1256	0.05667252279
1257	0.05666632191
1258	0.05666195652
1259	0.05666195457
1260	0.05665515437
1261	0.05663493389
1262	0.05663039624
1263	0.05662058627
1264	0.05661056114
1265	0.0566035792
1266	0.05660266353
1267	0.05659104854
1268	0.05658701768
1269	0.05658700609
1270	0.05657000452
1271	0.05656187051
1272	0.05654993419
1273	0.05653551449
1274	0.05653171507
1275	0.05652287392
1276	0.05651534773
1277	0.05651151376
1278	0.05649444675
1279	0.05649157209
1280	0.05649144199
1281	0.05648620744
1282	0.05646797165
1283	0.05645531668
1284	0.0564508657
1285	0.0564479562
1286	0.05644668088
1287	0.05644360178
1288	0.05642724459
1289	0.05642636361
1290	0.05642635016
1291	0.05642099145
1292	0.0564054311
1293	0.05639357312
1294	0.05639356188
1295	0.05638882327
1296	0.05638881108
1297	0.05638466903
1298	0.05637824421
1299	0.05637586392
1300	0.05637577303
1301	0.05636680812
1302	0.05633867554
1303	0.05632319501
1304	0.0563117342
1305	0.05630902832
1306	0.05630810047
1307	0.05630576827
1308	0.05630070177
1309	0.05627831965
1310	0.05626329638
1311	0.05625989961
1312	0.05625982171
1313	0.05625588383
1314	0.05624930588
1315	0.05624517684
1316	0.0562306667
1317	0.05622851244
1318	0.05620895404
1319	0.05620787833
1320	0.05620785567
1321	0.05620784519
1322	0.05620567363
1323	0.05616846759
1324	0.05616213179
1325	0.05615576447
1326	0.05614906503
1327	0.0561439956
1328	0.056142429
1329	0.05613745183
1330	0.05612339459
1331	0.05612120402
1332	0.05611655367
1333	0.05611503222
1334	0.05611502975
1335	0.05610821922
1336	0.05610790325
1337	0.05610493663
1338	0.05609281322
1339	0.05609279904
1340	0.05608564682
1341	0.05606560531
1342	0.05606560529
1343	0.05605642068
1344	0.05604574105
1345	0.05603630201
1346	0.05602981904
1347	0.05602611879
1348	0.05601422057
1349	0.05601421793
1350	0.05601301116
1351	0.05598565463
1352	0.05597428896
1353	0.05596532044
1354	0.05596147848
1355	0.05594100924
1356	0.0559338587
1357	0.05592640705
1358	0.05592091289
1359	0.05590718401
1360	0.05590309375
1361	0.05589013259
1362	0.05588418972
1363	0.05588031743
1364	0.05587463533
1365	0.05585749137
1366	0.05584892427
1367	0.05583799577
1368	0.05582616837
1369	0.05581307438
1370	0.05580835097
1371	0.05580834837
1372	0.0558061561
1373	0.05579246586
1374	0.05578895335
1375	0.05578705002
1376	0.05577270602
1377	0.05573928652
1378	0.05572673294
1379	0.05572184275
1380	0.05570367111
1381	0.05570365202
1382	0.05570139855
1383	0.05569822045
1384	0.05568606285
1385	0.05567875938
1386	0.05564624151
1387	0.05562962363
1388	0.05562636285
1389	0.05562180108
1390	0.05562179827
1391	0.05561967824
1392	0.05561229773
1393	0.05560923753
1394	0.05560459838
1395	0.05560118985
1396	0.0555940824
1397	0.05558265208
1398	0.05556321107
1399	0.05555881131
1400	0.05554828339
1401	0.05554167298
1402	0.05552843716
1403	0.05549794355
1404	0.0554949678
1405	0.05549029862
1406	0.05545515569
1407	0.05545225433
1408	0.05543728036
1409	0.05539785001
1410	0.05539368781
1411	0.05537798927
1412	0.05534666853
1413	0.05533892573
1414	0.05533549189
1415	0.05533024332
1416	0.05531050133
1417	0.05530541593
1418	0.05529397662
1419	0.05529112063
1420	0.05528799311
1421	0.05527749183
1422	0.05527224027
1423	0.05526793914
1424	0.05525537293
1425	0.05523475294
1426	0.05523144551
1427	0.05522824063
1428	0.05522425998
1429	0.05521609818
1430	0.05520652723
1431	0.05520060884
1432	0.05519091052
1433	0.05518706279
1434	0.05518124346
1435	0.05517013309
1436	0.05516734811
1437	0.05515590244
1438	0.05514335689
1439	0.05513254477
1440	0.05512769743
1441	0.05511245193
1442	0.05510843791
1443	0.05507762763
1444	0.05507363253
1445	0.05506012181
1446	0.05505398944
1447	0.05505134858
1448	0.05503397172
1449	0.05502365564
1450	0.05501197958
1451	0.05500473435
1452	0.05500170975
1453	0.05498939868
1454	0.05498809757
1455	0.05498384787
1456	0.05497326685
1457	0.05497142177
1458	0.0549634191
1459	0.05495473618
1460	0.05495166554
1461	0.05494703504
1462	0.05493691117
1463	0.05493596625
1464	0.05492895419
1465	0.05491747077
1466	0.05490493328
1467	0.05488550068
1468	0.05487452054
1469	0.05486012641
1470	0.0548571954
1471	0.05484410777
1472	0.05484408442
1473	0.05483421184
1474	0.05483136806
1475	0.05482660296
1476	0.05482303004
1477	0.05481929953
1478	0.05480922963
1479	0.05480634838
1480	0.05480634088
1481	0.05479859613
1482	0.05478772703
1483	0.05477719622
1484	0.05477340874
1485	0.05475877655
1486	0.05475102892
1487	0.05475100678
1488	0.05474908116
1489	0.05474085606
1490	0.05473623978
1491	0.0547303354
1492	0.0547187939
1493	0.05471352992
1494	0.05470360278
1495	0.05469968892
1496	0.05469725
1497	0.05469547934
1498	0.05467981892
1499	0.05467330342
