iter	Logloss
169	0.07955728655
170	0.07948448664
171	0.07932130104
172	0.0791644195
173	0.0789985523
174	0.07894212905
175	0.07885026078
176	0.07878073338
177	0.07867561391
178	0.07860547567
179	0.07853743966
180	0.07848601511
181	0.07845508086
182	0.07842887641
183	0.07836579056
184	0.07826927821
185	0.07821910986
186	0.07808655094
187	0.0780589128
188	0.07801025877
189	0.07797655233
190	0.07791028442
191	0.07786469411
192	0.07782508094
193	0.07779083933
194	0.07777962564
195	0.07771575414
196	0.0775702574
197	0.07744317576
198	0.07733599184
199	0.07724887392
200	0.07716153806
201	0.07712612561
202	0.07704447564
203	0.07701902795
204	0.07695397269
205	0.07679429593
206	0.07672913218
207	0.0766872822
208	0.07665403917
209	0.07658793471
210	0.07654519697
211	0.0765195553
212	0.07645270375
213	0.07640438336
214	0.07630270072
215	0.07621069564
216	0.07619273681
217	0.07615314815
218	0.07609904182
219	0.07599525416
220	0.07595273924
221	0.07591796007
222	0.07579258485
223	0.07563739487
224	0.07557423385
225	0.07553313566
226	0.07550166314
227	0.07542084428
228	0.0753758991
229	0.07532501785
230	0.07528969633
231	0.07527152582
232	0.07522048749
233	0.07519404769
234	0.07519171871
235	0.07511768739
236	0.07501970108
237	0.07495109409
238	0.0748647405
239	0.07482578308
240	0.07475605551
241	0.07465536964
242	0.07463717968
243	0.07462216018
244	0.07454835673
245	0.07447967082
246	0.07442534115
247	0.07440101622
248	0.07437870303
249	0.07428830698
250	0.07426913382
251	0.07418242601
252	0.07411538559
253	0.07408407239
254	0.07405483863
255	0.07404180607
256	0.07402120315
257	0.07394788078
258	0.07391221036
259	0.07388392764
260	0.07382179484
261	0.0737895931
262	0.07367087097
263	0.07358258427
264	0.07355622567
265	0.07351171906
266	0.07349753339
267	0.07337145333
268	0.07331351583
269	0.073200591
270	0.07318464269
271	0.07312510848
272	0.07310517409
273	0.07304703763
274	0.07299591434
275	0.07296582955
276	0.07294172364
277	0.072896291
278	0.0728541377
279	0.0728288986
280	0.07272327604
281	0.07258247616
282	0.07245290523
283	0.0724023103
284	0.07237916019
285	0.07235795506
286	0.07233980252
287	0.07233027641
288	0.07231935795
289	0.0722934004
290	0.0722807113
291	0.0722579227
292	0.07222383055
293	0.07213867828
294	0.07212683946
295	0.07203973007
296	0.0719412967
297	0.0719199124
298	0.07186461654
299	0.07184581259
300	0.07177559366
301	0.07176760813
302	0.07174915372
303	0.07173587714
304	0.0717126206
305	0.07169236662
306	0.07168313753
307	0.07166738482
308	0.07164343555
309	0.07161091666
310	0.07158458649
311	0.07151143847
312	0.0714582616
313	0.07143377982
314	0.07141171818
315	0.07138198656
316	0.07136758469
317	0.07134730958
318	0.07133287883
319	0.07132279004
320	0.07130132742
321	0.07129507651
322	0.07122549497
323	0.07120893441
324	0.0711630259
325	0.0711368946
326	0.07107314916
327	0.07102867595
328	0.07102495625
329	0.07101454359
330	0.07099217119
331	0.07096094652
332	0.07090094299
333	0.07086836541
334	0.07085499395
335	0.07084798805
336	0.07082617211
337	0.07081359468
338	0.07080272286
339	0.07079622992
340	0.07075259582
341	0.07069171343
342	0.07067707667
343	0.07066775957
344	0.07066285263
345	0.07064245036
346	0.07063295287
347	0.07062048551
348	0.07057970961
349	0.07052654184
350	0.07051880614
351	0.07050542184
352	0.07048532378
353	0.07045647657
354	0.0704227771
355	0.07040868121
356	0.07039973086
357	0.07036198317
358	0.07033092205
359	0.07027184632
360	0.07021402357
361	0.07017351663
362	0.07015999819
363	0.07004921798
364	0.07003935821
365	0.07002422786
366	0.07001938702
367	0.07001005927
368	0.06997804183
369	0.06994478648
370	0.06993384796
371	0.06990563407
372	0.06989667784
373	0.06988493971
374	0.06979554114
375	0.06975353266
376	0.06972864519
377	0.06970938572
378	0.06967845491
379	0.06966612517
380	0.06966071261
381	0.06965264395
382	0.06958182285
383	0.06952181509
384	0.06948093977
385	0.06942959748
386	0.0694163652
387	0.06934852819
388	0.0693389479
389	0.06932937953
390	0.06931736147
391	0.06931252042
392	0.06928957351
393	0.06928957148
394	0.06923094214
395	0.06921344825
396	0.06921341943
397	0.06920691583
398	0.06920690405
399	0.0691882165
400	0.0691585436
401	0.0691546072
402	0.0691465838
403	0.06903150928
404	0.06894314005
405	0.06893008415
406	0.06892879935
407	0.068902001
408	0.068889801
409	0.0688818234
410	0.06883551775
411	0.06882632197
412	0.06881004845
413	0.0687967733
414	0.06879007609
415	0.06870888034
416	0.06870043437
417	0.06865587808
418	0.06861376714
419	0.06859285952
420	0.0685928516
421	0.06853068877
422	0.06852030762
423	0.06850637814
424	0.06841696883
425	0.0684002732
426	0.06839201749
427	0.06832259597
428	0.06829740362
429	0.06824943779
430	0.06823838699
431	0.06820552064
432	0.06819363367
433	0.06817257045
434	0.06811860589
435	0.06811148507
436	0.06810391586
437	0.06808406096
438	0.06806297222
439	0.06800150035
440	0.06798120066
441	0.06797331675
442	0.06796122293
443	0.06794365318
444	0.06794365186
445	0.06791073765
446	0.06786407748
447	0.0677728825
448	0.06772055669
449	0.06767151152
450	0.06766897394
451	0.06765440408
452	0.06765439317
453	0.06761457024
454	0.06759941759
455	0.06758522212
456	0.06753996094
457	0.06753591197
458	0.06747059273
459	0.06742108893
460	0.06741104072
461	0.06740049911
462	0.06738294247
463	0.06736149699
464	0.06730691783
465	0.06727431478
466	0.06724709575
467	0.06722920664
468	0.06720509275
469	0.06714399604
470	0.06712755252
471	0.06711970907
472	0.06711535092
473	0.06706282224
474	0.06705510077
475	0.06704972492
476	0.06698147725
477	0.06697398092
478	0.06695315287
479	0.06694807093
480	0.06694444386
481	0.06691608809
482	0.06690897101
483	0.06687117931
484	0.06681335821
485	0.06675016601
486	0.06674437989
487	0.06673382275
488	0.06667188813
489	0.06666089641
490	0.0666546333
491	0.06663687829
492	0.06661462584
493	0.06661031049
494	0.06660084904
495	0.06658106774
496	0.06656709504
497	0.0664795947
498	0.06647024687
499	0.0664580656
500	0.06644151933
501	0.06643314177
502	0.06641484671
503	0.0663638236
504	0.06633260724
505	0.06630741427
506	0.06628614283
507	0.06627355142
508	0.06625558228
509	0.06624545704
510	0.06618070981
511	0.06617355297
512	0.06615755972
513	0.06615034525
514	0.066117221
515	0.06611204294
516	0.06611038412
517	0.06605865765
518	0.0660209091
519	0.06600779841
520	0.06598260716
521	0.06597212732
522	0.06596092562
523	0.06596092562
524	0.06594946496
525	0.06593814188
526	0.06591053606
527	0.06590328218
528	0.06586279712
529	0.06584436871
530	0.06583477643
531	0.06582369588
532	0.06581552682
533	0.06579971904
534	0.06578286195
535	0.06577434637
536	0.06577118429
537	0.0657349342
538	0.065728369
539	0.06570984996
540	0.06568239405
541	0.06567712919
542	0.06565467638
543	0.06561894659
544	0.06559616106
545	0.06558522287
546	0.06558263934
547	0.06557770463
548	0.0655691978
549	0.06554777983
550	0.06554185225
551	0.06552674981
552	0.06552310756
553	0.06548545995
554	0.06544381752
555	0.06543470131
556	0.06542552933
557	0.06540784467
558	0.06539967017
559	0.06535933247
560	0.06535067219
561	0.0652951197
562	0.0652851952
563	0.06526387396
564	0.06525090436
565	0.0652414815
566	0.06520566094
567	0.06517741564
568	0.06517083689
569	0.06512149493
570	0.0651032026
571	0.06509411076
572	0.06508535437
573	0.06507674235
574	0.06506391881
575	0.06505002264
576	0.06501876235
577	0.0650117488
578	0.06497950452
579	0.06497550189
580	0.06497547942
581	0.06494870564
582	0.06492221637
583	0.06490437708
584	0.06489258616
585	0.06488550061
586	0.06487106265
587	0.06482137044
588	0.06481326242
589	0.06480180715
590	0.06479398486
591	0.06477792258
592	0.06474899176
593	0.06473968183
594	0.06473017359
595	0.06466913631
596	0.06465720941
597	0.06464556163
598	0.06463859936
599	0.06457700969
600	0.06452980632
601	0.06448789628
602	0.06448492455
603	0.06448006145
604	0.06446529975
605	0.06445715849
606	0.06445274948
607	0.06443757823
608	0.06442490318
609	0.06437553241
610	0.06436489788
611	0.06435510161
612	0.06434773696
613	0.06433660291
614	0.06432802568
615	0.06431933975
616	0.06427010589
617	0.06426273104
618	0.06424394663
619	0.06422100929
620	0.0642155686
621	0.06420671282
622	0.06419100947
623	0.0641771196
624	0.06416202477
625	0.06415717258
626	0.06414842805
627	0.06410241304
628	0.06409154725
629	0.06407253832
630	0.0640618678
631	0.06405636993
632	0.06400802929
633	0.0639981055
634	0.06394809054
635	0.06394304667
636	0.06394284735
637	0.06389761109
638	0.06388801426
639	0.0638711371
640	0.06385808835
641	0.06383924605
642	0.06383119901
643	0.06382156713
644	0.06382156609
645	0.06381030926
646	0.06379267683
647	0.06377043684
648	0.06376807948
649	0.06375739759
650	0.06374172503
651	0.0637185452
652	0.06370241737
653	0.06369131285
654	0.06367088589
655	0.06366758575
656	0.06366256949
657	0.06365598636
658	0.06364662225
659	0.06363646839
660	0.06361263161
661	0.06360395375
662	0.06359782084
663	0.06356717657
664	0.06354715834
665	0.06353585353
666	0.06350231722
667	0.06348851283
668	0.06344467928
669	0.0634246812
670	0.06340530329
671	0.06339077194
672	0.06339076357
673	0.06337641919
674	0.063359319
675	0.06334704113
676	0.0633388214
677	0.06333599516
678	0.06332574318
679	0.06331856942
680	0.06328485304
681	0.06323085793
682	0.06323085793
683	0.06322708838
684	0.06321392757
685	0.06321391642
686	0.06320113861
687	0.06319341551
688	0.06316061387
689	0.06314198728
690	0.06313845862
691	0.06313089419
692	0.06308653141
693	0.06307528127
694	0.06306574233
695	0.06306574136
696	0.06305067043
697	0.06304310865
698	0.06302041975
699	0.06300692318
700	0.06300691741
701	0.06300325047
702	0.06297138294
703	0.06296080514
704	0.06296018125
705	0.06294960093
706	0.06292519083
707	0.06288812091
708	0.06287771476
709	0.06286266622
710	0.0628548203
711	0.06284615862
712	0.06284614591
713	0.0628425566
714	0.0628346387
715	0.0628268643
716	0.06281848488
717	0.06278988015
718	0.06278987811
719	0.06278268295
720	0.06277518586
721	0.06272992829
722	0.06270023491
723	0.06268479178
724	0.06268072112
725	0.06268071528
726	0.06267144466
727	0.0626562244
728	0.06260512958
729	0.06259842342
730	0.06258970979
731	0.06258970421
732	0.06257810518
733	0.06256662543
734	0.06255918023
735	0.06254778701
736	0.0625455359
737	0.06251636878
738	0.06250513978
739	0.06249590022
740	0.06249358298
741	0.06249131017
742	0.0624767852
743	0.06242625311
744	0.06240525635
745	0.06240525506
746	0.06240059764
747	0.06237449793
748	0.06236292
749	0.06236157071
750	0.06234298864
751	0.06234056132
752	0.06233728829
753	0.06229153983
754	0.06228808258
755	0.0622811858
756	0.06225313068
757	0.06224349544
758	0.0622350326
759	0.06222350708
760	0.06221001088
761	0.06220377621
762	0.06219141324
763	0.06218139868
764	0.06217965363
765	0.06217841926
766	0.06215030774
767	0.06215028345
768	0.06213849936
769	0.06213591303
770	0.06209917047
771	0.06208869555
772	0.06208068269
773	0.06203607918
774	0.06199341837
775	0.06195262288
776	0.06194136848
777	0.06192958715
778	0.0619228824
779	0.06189616891
780	0.06188559745
781	0.06184659154
782	0.06183150203
783	0.06182431078
784	0.06178048907
785	0.0617614005
786	0.06175045041
787	0.06174115574
788	0.06171748916
789	0.06170036549
790	0.06169766119
791	0.06169093558
792	0.06168710236
793	0.06167077927
794	0.06165164868
795	0.0616459007
796	0.06160800413
797	0.06158985193
798	0.06157760571
799	0.06156900823
800	0.06155374346
801	0.06155372764
802	0.0615508126
803	0.06154745639
804	0.06152177889
805	0.06152096838
806	0.06151538422
807	0.06151431279
808	0.06149691552
809	0.06149687275
810	0.06148746716
811	0.06145139577
812	0.06144249185
813	0.0614424866
814	0.06144248127
815	0.06143298244
816	0.06139314508
817	0.06138967443
818	0.06138745766
819	0.06138594344
820	0.0613859319
821	0.06138592794
822	0.06136960561
823	0.06133416806
824	0.06132596145
825	0.06131332869
826	0.0612852641
827	0.0612852228
828	0.06126413419
829	0.06125926382
830	0.06123989666
831	0.06123986724
832	0.06122857853
833	0.06121632442
834	0.06117439047
835	0.06116067323
836	0.06115082754
837	0.06111646745
838	0.06111100346
839	0.06109395917
840	0.06108049697
841	0.06106147122
842	0.06106143759
843	0.06105120441
844	0.06104758144
845	0.06101361195
846	0.06100249527
847	0.06100248502
848	0.06098671665
849	0.06098670906
850	0.06097879596
851	0.06096869281
852	0.0609350338
853	0.06091963901
854	0.06091661096
855	0.0609101461
856	0.06089374322
857	0.06088824383
858	0.06085582102
859	0.06083051249
860	0.06079901549
861	0.06079777526
862	0.06079777101
863	0.06079032757
864	0.06075244396
865	0.0607459442
866	0.06074282151
867	0.06073740408
868	0.06073740288
869	0.06073216744
870	0.06072448651
871	0.06071476429
872	0.06071476001
873	0.06071228477
874	0.0606922025
875	0.06068938353
876	0.06068602138
877	0.06068128371
878	0.06067485013
879	0.06063649523
880	0.06063132566
881	0.06059414188
882	0.06058908532
883	0.06058908246
884	0.06058709844
885	0.06058431776
886	0.06058109695
887	0.06055174238
888	0.06054687762
889	0.0605411283
890	0.06053816183
891	0.06053345799
892	0.06050886371
893	0.06050428893
894	0.06050066217
895	0.06049948204
896	0.06047541584
897	0.0604699178
898	0.06045756019
899	0.06044896955
900	0.06044261437
901	0.06043706969
902	0.06043115577
903	0.06041161473
904	0.06041157592
905	0.06041157059
906	0.06038737203
907	0.0603484783
908	0.0603324011
909	0.06030956896
910	0.06028506765
911	0.06025819717
912	0.06025164884
913	0.06023899498
914	0.06021862231
915	0.06021416909
916	0.06019974777
917	0.06019771612
918	0.06017940451
919	0.06017587216
920	0.06017241202
921	0.06015117933
922	0.06014916858
923	0.06013053704
924	0.06012717267
925	0.06012716517
926	0.06011758008
927	0.06010751437
928	0.06010249466
929	0.06009888872
930	0.06007626684
931	0.06007625985
932	0.06007155833
933	0.06005437309
934	0.06003373878
935	0.06002607642
936	0.06000712781
937	0.05998482249
938	0.05998059427
939	0.05996014498
940	0.05995189872
941	0.0599471665
942	0.05992628601
943	0.05989039095
944	0.05987022041
945	0.05986250771
946	0.05985922834
947	0.05982724573
948	0.05980733853
949	0.05980415188
950	0.05979429393
951	0.05978904624
952	0.05977027622
953	0.05973704955
954	0.05973396424
955	0.05972268305
956	0.05970445701
957	0.0597000443
958	0.05968285292
959	0.05968285115
960	0.05967515013
961	0.05966180592
962	0.05965922133
963	0.0596519827
964	0.05965096798
965	0.05963385779
966	0.05961548402
967	0.05961548402
968	0.05960975625
969	0.05960673787
970	0.05958867319
971	0.05958123929
972	0.05954944561
973	0.05951656924
974	0.05951542703
975	0.05951022106
976	0.05949772442
977	0.0594814128
978	0.05947716095
979	0.05946133718
980	0.05944598796
981	0.05943022276
982	0.05942784438
983	0.05942594659
984	0.05942086248
985	0.05940348746
986	0.05936971857
987	0.05936199011
988	0.05935049848
989	0.05933809305
990	0.05932273268
991	0.05931804379
992	0.05931246599
993	0.05929954818
994	0.05928906023
995	0.05927859827
996	0.05927442139
997	0.05927440215
998	0.05927015947
999	0.05927012102
1000	0.05926764079
1001	0.05925328503
1002	0.05924316718
1003	0.05924316237
1004	0.05923523608
1005	0.05921877287
1006	0.0592030338
1007	0.05919642631
1008	0.05918839541
1009	0.05918496386
1010	0.05917269426
1011	0.05916298164
1012	0.05916031198
1013	0.05915852872
1014	0.05915491381
1015	0.05914127442
1016	0.05913604979
1017	0.05913586047
1018	0.05913216749
1019	0.05912381962
1020	0.05912359564
1021	0.05912356765
1022	0.05912176574
1023	0.0591217628
1024	0.05908817547
1025	0.05908817313
1026	0.05907828685
1027	0.05907827861
1028	0.05907827551
1029	0.05907070606
1030	0.05904614156
1031	0.0590216224
1032	0.05902161862
1033	0.05901166552
1034	0.05901166318
1035	0.05900539018
1036	0.0589874772
1037	0.05896489824
1038	0.05894231825
1039	0.05892093576
1040	0.05890668368
1041	0.05888550538
1042	0.05887086603
1043	0.0588597467
1044	0.05884449294
1045	0.05883472126
1046	0.05881498082
1047	0.05880150738
1048	0.0588014834
1049	0.05878997662
1050	0.0587704843
1051	0.0587704819
1052	0.05876491857
1053	0.05876488494
1054	0.05876285071
1055	0.05875445945
1056	0.05874021713
1057	0.05872185031
1058	0.05870562389
1059	0.05870559044
1060	0.05870558277
1061	0.05869850879
1062	0.05868064791
1063	0.05866338298
1064	0.05865896323
1065	0.05865524435
1066	0.05864277731
1067	0.05864276556
1068	0.05863791092
1069	0.05862786504
1070	0.05861554602
1071	0.05860164087
1072	0.05859227138
1073	0.05857603089
1074	0.05856273565
1075	0.05853308678
1076	0.05852404099
1077	0.05851675931
1078	0.05850867586
1079	0.05850692221
1080	0.05849691577
1081	0.05848529163
1082	0.05848220875
1083	0.0584811427
1084	0.05847784557
1085	0.05847337022
1086	0.05845120811
1087	0.05844652745
1088	0.05843379146
1089	0.05841645899
1090	0.05840967787
1091	0.05839668851
1092	0.05838143619
1093	0.05838143327
1094	0.05837756627
1095	0.05836536289
1096	0.05833279136
1097	0.05831933492
1098	0.05828887845
1099	0.05827608253
1100	0.05824456885
1101	0.05821806882
1102	0.05820816701
1103	0.05819583564
1104	0.0581957943
1105	0.05818115006
1106	0.05817933295
1107	0.05817260605
1108	0.05815830337
1109	0.05814660089
1110	0.05813647365
1111	0.05813492456
1112	0.05812807172
1113	0.05812663914
1114	0.05811976536
1115	0.05811589885
1116	0.05811004978
1117	0.05810660674
1118	0.05809762548
1119	0.05806880351
1120	0.05805543167
1121	0.05804248632
1122	0.05803563024
1123	0.05803286794
1124	0.05802814601
1125	0.05801687178
1126	0.05801053822
1127	0.05800883432
1128	0.05799633106
1129	0.05798577759
1130	0.05797223363
1131	0.0579687756
1132	0.05795992277
1133	0.05795658908
1134	0.05795657558
1135	0.05794904998
1136	0.05794225163
1137	0.05793370144
1138	0.05792995504
1139	0.05791862389
1140	0.05791854967
1141	0.05791158721
1142	0.05790793043
1143	0.0578962517
1144	0.05788805926
1145	0.05784952558
1146	0.0578309761
1147	0.05783096619
1148	0.05782273281
1149	0.05782111239
1150	0.05782111053
1151	0.05781409656
1152	0.0577927052
1153	0.05778902944
1154	0.05776705196
1155	0.05773562887
1156	0.05772039224
1157	0.05771209465
1158	0.05769442951
1159	0.05768155683
1160	0.05766784064
1161	0.05764654679
1162	0.05762671445
1163	0.05760680267
1164	0.0575990167
1165	0.05758066888
1166	0.0575761016
1167	0.05756794395
1168	0.05756443536
1169	0.05755546531
1170	0.05754877825
1171	0.05752880224
1172	0.05751184671
1173	0.05749459933
1174	0.057491188
1175	0.05747417748
1176	0.05746653131
1177	0.05746344565
1178	0.05744706253
1179	0.05744313132
1180	0.05744312603
1181	0.05742768959
1182	0.05741154273
1183	0.05740760009
1184	0.057383568
1185	0.05738356474
1186	0.05737919598
1187	0.05737528105
1188	0.05736265965
1189	0.05735980373
1190	0.05734958645
1191	0.05734508332
1192	0.05733359895
1193	0.05733024551
1194	0.05731473988
1195	0.05730965123
1196	0.05728503539
1197	0.05727000768
1198	0.0572618934
1199	0.05725626171
1200	0.05724796506
1201	0.0572416948
1202	0.05723796491
1203	0.05723448543
1204	0.05722239152
1205	0.0572067221
1206	0.05720004734
1207	0.05718509589
1208	0.05717912597
1209	0.05716481842
1210	0.05715780307
1211	0.05715778767
1212	0.05714506954
1213	0.05713886821
1214	0.05713058787
1215	0.05711537265
1216	0.05710694825
1217	0.05710556605
1218	0.0570948364
1219	0.05708057297
1220	0.05706737439
1221	0.05705663118
1222	0.05704236863
1223	0.0570371357
1224	0.057021704
1225	0.05700993984
1226	0.0570008259
1227	0.05699051775
1228	0.05698692837
1229	0.05698557674
1230	0.05698556295
1231	0.05698081067
1232	0.05697764041
1233	0.05697486481
1234	0.05697477165
1235	0.05697473367
1236	0.05696505638
1237	0.05696502959
1238	0.05696206058
1239	0.05694117596
1240	0.05692682123
1241	0.05692250324
1242	0.05691416581
1243	0.05689858436
1244	0.05688634841
1245	0.05686528813
1246	0.05685404318
1247	0.05685196344
1248	0.05684279723
1249	0.05683075264
1250	0.05681684542
1251	0.05679359971
1252	0.05679090242
1253	0.05678454007
1254	0.05677131935
1255	0.05676620398
1256	0.0567534456
1257	0.05674063631
1258	0.05673805605
1259	0.05673397047
1260	0.05672786587
1261	0.05672312399
1262	0.05670977341
1263	0.05670398257
1264	0.05670019051
1265	0.05669338053
1266	0.05669001769
1267	0.05667569362
1268	0.05664655722
1269	0.056622997
1270	0.05661549807
1271	0.05661154701
1272	0.05660706673
1273	0.05659371775
1274	0.05658547159
1275	0.05658546929
1276	0.05657923286
1277	0.05657529773
1278	0.05657356576
1279	0.05656948912
1280	0.05656034001
1281	0.05654719295
1282	0.05653641431
1283	0.0565326549
1284	0.05651878018
1285	0.05651289343
1286	0.05650215392
1287	0.05649656899
1288	0.05649415101
1289	0.05648209369
1290	0.05647974335
1291	0.05647973654
1292	0.05647210726
1293	0.05645303074
1294	0.05643897039
1295	0.05643402196
1296	0.0564335111
1297	0.05643051871
1298	0.05641515472
1299	0.05641211529
1300	0.05641016615
1301	0.05639270542
1302	0.05638900826
1303	0.05636906551
1304	0.05635690707
1305	0.05633766551
1306	0.05633025952
1307	0.05631526289
1308	0.0563067174
1309	0.05630511807
1310	0.05630201806
1311	0.05629801131
1312	0.05627896032
1313	0.0562725115
1314	0.05626028397
1315	0.0562378989
1316	0.05623104695
1317	0.0562114907
1318	0.05619717899
1319	0.0561918526
1320	0.05619179486
1321	0.05617367936
1322	0.0561673378
1323	0.05615934641
1324	0.05615334328
1325	0.05613635615
1326	0.05612197627
1327	0.05611034745
1328	0.05610695871
1329	0.05610095508
1330	0.05610093219
1331	0.05609311384
1332	0.05608466752
1333	0.0560841604
1334	0.05607621353
1335	0.05607342617
1336	0.05606207055
1337	0.05605708207
1338	0.05604776242
1339	0.05603481695
1340	0.05603340997
1341	0.05602703971
1342	0.05599676216
1343	0.0559913702
1344	0.05598272787
1345	0.05597796905
1346	0.05596616561
1347	0.0559634897
1348	0.05596340917
1349	0.05596339024
1350	0.05595134248
1351	0.05594644593
1352	0.05593427542
1353	0.0559231941
1354	0.05591547827
1355	0.05591532609
1356	0.05590651161
1357	0.05589341742
1358	0.05588609713
1359	0.0558734906
1360	0.05585467622
1361	0.05585018953
1362	0.05583882753
1363	0.05582508828
1364	0.05581605027
1365	0.05580994089
1366	0.05580467751
1367	0.05579782632
1368	0.05579460357
1369	0.05578497699
1370	0.05577347037
1371	0.0557681122
1372	0.05573723693
1373	0.05573141212
1374	0.05572674588
1375	0.05572076181
1376	0.0557093376
1377	0.05569989751
1378	0.05568776963
1379	0.05567992322
1380	0.05567752444
1381	0.05566582794
1382	0.05565375425
1383	0.0556466724
1384	0.0556374129
1385	0.05562915441
1386	0.05561161877
1387	0.05560577162
1388	0.05559387135
1389	0.05559386901
1390	0.05558197009
1391	0.05557937474
1392	0.05557781533
1393	0.05557781388
1394	0.05556707901
1395	0.05556417539
1396	0.0555563836
1397	0.05553836546
1398	0.05552725781
1399	0.05552490818
1400	0.05552450508
1401	0.05550166932
1402	0.05549512364
1403	0.0554779554
1404	0.05546662693
1405	0.05544995482
1406	0.05543299573
1407	0.05542833293
1408	0.05542597327
1409	0.05541170533
1410	0.05540996989
1411	0.05540771967
1412	0.05539551544
1413	0.0553882169
1414	0.05535895105
1415	0.05534222323
1416	0.05534220615
1417	0.05533426508
1418	0.05531419251
1419	0.05530668106
1420	0.05528851647
1421	0.05528851063
1422	0.05528831383
1423	0.05528451199
1424	0.05528133911
1425	0.05527845687
1426	0.0552698047
1427	0.0552698029
1428	0.05526125883
1429	0.05525040162
1430	0.05523814167
1431	0.05522717659
1432	0.05521168401
1433	0.05521030582
1434	0.05519676521
1435	0.05519012604
1436	0.0551774097
1437	0.05516448671
1438	0.05514976647
1439	0.05513915118
1440	0.05513914972
1441	0.05513258887
1442	0.05512985923
1443	0.05512378806
1444	0.05512163353
1445	0.05511157971
1446	0.05510690535
1447	0.05509258336
1448	0.05508117096
1449	0.05507143343
1450	0.05506418117
1451	0.05506172826
1452	0.05504571655
1453	0.05502504573
1454	0.05502278269
1455	0.05501608691
1456	0.05501608616
1457	0.0550094335
1458	0.05499845054
1459	0.05499685538
1460	0.05498329943
1461	0.05497965968
1462	0.05496333721
1463	0.0549633337
1464	0.05495954366
1465	0.05495954187
1466	0.05494203744
1467	0.05493120177
1468	0.05493119178
1469	0.05492639101
1470	0.05491999258
1471	0.05490870217
1472	0.05490664287
1473	0.05489465061
1474	0.05488753172
1475	0.05488463824
1476	0.05486470503
1477	0.05484778324
1478	0.05483422687
1479	0.05482969637
1480	0.05482445767
1481	0.05478245253
1482	0.05477071959
1483	0.05475991376
1484	0.05475298349
1485	0.05474189595
1486	0.05474175557
1487	0.05473994528
1488	0.05472656702
1489	0.05471261536
1490	0.05470645063
1491	0.05470385045
1492	0.05469909332
1493	0.0546934944
1494	0.05469180464
1495	0.05466690997
1496	0.05465896789
1497	0.05464954741
1498	0.05464527699
1499	0.05463982679
